Time,Velocity,Acceleration,Apogee,Predicted DP
2.011500000000112820e+01,1.322693233946084774e+02,-1.176271257117269542e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.011750000000112948e+01,1.322399171686161026e+02,-1.176172170868040645e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.012000000000113076e+01,1.322105134195574010e+02,-1.176073123932408571e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.012250000000113204e+01,1.321811121464528185e+02,-1.175974116041091655e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.012500000000113332e+01,1.321517133483240514e+02,-1.175875147389028541e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.012750000000113459e+01,1.321223170241873106e+02,-1.175776218141915486e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.013000000000113587e+01,1.320929231730603135e+02,-1.175677328120299769e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.013250000000113715e+01,1.320635317939586741e+02,-1.175578477593790616e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.013500000000113843e+01,1.320341428858990298e+02,-1.175479666240321741e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.013750000000113971e+01,1.320047564479018263e+02,-1.175380894052061542e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.014000000000114099e+01,1.319753724789883051e+02,-1.175282161023709726e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.014250000000114227e+01,1.319459909781799070e+02,-1.175183467084269218e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.014500000000114355e+01,1.319166119444976459e+02,-1.175084812362896436e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.014750000000114483e+01,1.318872353769634742e+02,-1.174986196646079328e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.015000000000114611e+01,1.318578612746000829e+02,-1.174887620160678914e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.015250000000114738e+01,1.318284896364278040e+02,-1.174789082739423129e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.015500000000114866e+01,1.317991204614713752e+02,-1.174690584266797977e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.015750000000114994e+01,1.317697537487581201e+02,-1.174592124679921490e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.016000000000115122e+01,1.317403894973118383e+02,-1.174493704316218512e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.016250000000115250e+01,1.317110277061538000e+02,-1.174395322953974130e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.016500000000115378e+01,1.316816683743090834e+02,-1.174296980656208689e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.016750000000115506e+01,1.316523115008002378e+02,-1.174198677415423653e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.017000000000115634e+01,1.316229570846500678e+02,-1.174100413306849688e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.017250000000115762e+01,1.315936051248838226e+02,-1.174002188040580741e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.017500000000115890e+01,1.315642556205298206e+02,-1.173904001667923502e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.017750000000116017e+01,1.315349085706151300e+02,-1.173805854187445519e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.018000000000116145e+01,1.315055639741704852e+02,-1.173707745354287368e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.018250000000116273e+01,1.314762218302287806e+02,-1.173609675291653964e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.018500000000116401e+01,1.314468821378199834e+02,-1.173511643994810782e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.018750000000116529e+01,1.314175448959747428e+02,-1.173413651490167631e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.019000000000116657e+01,1.313882101037262089e+02,-1.173315697535738877e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.019250000000116785e+01,1.313588777601054574e+02,-1.173217782528990227e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.019500000000116913e+01,1.313295478641403236e+02,-1.173119906327984197e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.019750000000117041e+01,1.313002204148600924e+02,-1.173022069017116564e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.020000000000117168e+01,1.312708954112925142e+02,-1.172924270523215817e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.020250000000117296e+01,1.312415728524679253e+02,-1.172826510814531886e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.020500000000117424e+01,1.312122527374156391e+02,-1.172728789971763952e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.020750000000117552e+01,1.311829350651646564e+02,-1.172631107947712437e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.021000000000117680e+01,1.311536198347438642e+02,-1.172533464729289499e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.021250000000117808e+01,1.311243070451858443e+02,-1.172435860129951379e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.021500000000117936e+01,1.310949966955213029e+02,-1.172338294453533081e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.021750000000118064e+01,1.310656887847786436e+02,-1.172240767542000661e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.022000000000118192e+01,1.310363833119897379e+02,-1.172143279309006836e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.022250000000118320e+01,1.310070802761908340e+02,-1.172045829481784729e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.022500000000118447e+01,1.309777796764204538e+02,-1.171948418199182029e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.022750000000118575e+01,1.309484815117122309e+02,-1.171851045657523294e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.023000000000118703e+01,1.309191857811019872e+02,-1.171753711465279935e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.023250000000118831e+01,1.308898924836275057e+02,-1.171656415927406059e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.023500000000118959e+01,1.308606016183256600e+02,-1.171559158764425490e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.023750000000119087e+01,1.308313131842351993e+02,-1.171461940143004377e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.024000000000119215e+01,1.308020271803908372e+02,-1.171364760132757610e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.024250000000119343e+01,1.307727436058295325e+02,-1.171267618608894878e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.024500000000119471e+01,1.307434624595885566e+02,-1.171170515597353123e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.024750000000119599e+01,1.307141837407043852e+02,-1.171073451115196917e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.025000000000119726e+01,1.306849074482150570e+02,-1.170976425084390193e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.025250000000119854e+01,1.306556335811604015e+02,-1.170879437381612043e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.025500000000119982e+01,1.306263621385799638e+02,-1.170782488205792937e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.025750000000120110e+01,1.305970931195118965e+02,-1.170685577448323578e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.026000000000120238e+01,1.305678265229927888e+02,-1.170588705298544596e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.026250000000120366e+01,1.305385623480580364e+02,-1.170491871735188560e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.026500000000120494e+01,1.305093005937448254e+02,-1.170395076573159976e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.026750000000120622e+01,1.304800412590936958e+02,-1.170298319781666052e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.027000000000120750e+01,1.304507843431444201e+02,-1.170201601408470005e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.027250000000120878e+01,1.304215298449389877e+02,-1.170104921256851327e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.027500000000121005e+01,1.303922777635199850e+02,-1.170008279461286094e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.027750000000121133e+01,1.303630280979289182e+02,-1.169911675988385724e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.028000000000121261e+01,1.303337808472059862e+02,-1.169815110963658533e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.028250000000121389e+01,1.303045360103903931e+02,-1.169718584348892243e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.028500000000121517e+01,1.302752935865221389e+02,-1.169622096114276744e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.028750000000121645e+01,1.302460535746445203e+02,-1.169525646034833244e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.029000000000121773e+01,1.302168159738028237e+02,-1.169429234184141997e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.029250000000121901e+01,1.301875807830412271e+02,-1.169332860494398396e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.029500000000122029e+01,1.301583480014063809e+02,-1.169236524956745349e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.029750000000122157e+01,1.301291176279438275e+02,-1.169140227602468585e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.030000000000122284e+01,1.300998896617002742e+02,-1.169043968319649629e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.030250000000122412e+01,1.300706641017247875e+02,-1.168947747082407496e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.030500000000122540e+01,1.300414409470626538e+02,-1.168851564081094629e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.030750000000122668e+01,1.300122201967582498e+02,-1.168755419363615644e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.031000000000122796e+01,1.299830018498558672e+02,-1.168659312736341604e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.031250000000122924e+01,1.299537859054026399e+02,-1.168563244298442250e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.031500000000123052e+01,1.299245723624441382e+02,-1.168467213943569583e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.031750000000123180e+01,1.298953612200298551e+02,-1.168371221608318677e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.032000000000123308e+01,1.298661524772099654e+02,-1.168275267208144719e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.032250000000123435e+01,1.298369461330323418e+02,-1.168179351034807745e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.032500000000123563e+01,1.298077421865405654e+02,-1.168083473188194432e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.032750000000123691e+01,1.297785406367804626e+02,-1.167987633261351377e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.033000000000123819e+01,1.297493414828042262e+02,-1.167891831247064083e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.033250000000123947e+01,1.297201447236661807e+02,-1.167796066972029401e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.033500000000124075e+01,1.296909503584227252e+02,-1.167700340435904494e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.033750000000124203e+01,1.296617583861260528e+02,-1.167604652009832300e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.034000000000124331e+01,1.296325688058215917e+02,-1.167509001799438373e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.034250000000124459e+01,1.296033816165596875e+02,-1.167413389349806430e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.034500000000124587e+01,1.295741968173947782e+02,-1.167317814751260485e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.034750000000124714e+01,1.295450144073799379e+02,-1.167222278055187701e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.035000000000124842e+01,1.295158343855672172e+02,-1.167126779310107310e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.035250000000124970e+01,1.294866567510092921e+02,-1.167031318357877723e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.035500000000125098e+01,1.294574815027592649e+02,-1.166935895403323897e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.035750000000125226e+01,1.294283086398681064e+02,-1.166840510348516347e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.036000000000125354e+01,1.293991381613890894e+02,-1.166745163111040284e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.036250000000125482e+01,1.293699700663786984e+02,-1.166649853525592029e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.036500000000125610e+01,1.293408043538919401e+02,-1.166554581861176310e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.036750000000125738e+01,1.293116410229842188e+02,-1.166459347818531533e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.037000000000125866e+01,1.292824800727148329e+02,-1.166364151473649002e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.037250000000125993e+01,1.292533215021417732e+02,-1.166268992746167932e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.037500000000126121e+01,1.292241653103244516e+02,-1.166173871622035563e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.037750000000126249e+01,1.291950114963192391e+02,-1.166078788419928713e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.038000000000126377e+01,1.291658600591823074e+02,-1.165983742742188589e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.038250000000126505e+01,1.291367109979750012e+02,-1.165888734643169045e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.038500000000126633e+01,1.291075643117540324e+02,-1.165793764473251670e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.038750000000126761e+01,1.290784199995732990e+02,-1.165698831960827775e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.039000000000126889e+01,1.290492780604933785e+02,-1.165603936987057310e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.039250000000127017e+01,1.290201384935726878e+02,-1.165509079827743832e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.039500000000127145e+01,1.289910012978669727e+02,-1.165414260328461715e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.039750000000127272e+01,1.289618664724373502e+02,-1.165319478276120790e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.040000000000127400e+01,1.289327340163468421e+02,-1.165224733738422636e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.040250000000127528e+01,1.289036039286552580e+02,-1.165130026891888448e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.040500000000127656e+01,1.288744762084218962e+02,-1.165035357591983711e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.040750000000127784e+01,1.288453508547095225e+02,-1.164940725753383255e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.041000000000127912e+01,1.288162278665796805e+02,-1.164846131472503821e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.041250000000128040e+01,1.287871072430936294e+02,-1.164751574771912424e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.041500000000128168e+01,1.287579889833127709e+02,-1.164657055543678332e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.041750000000128296e+01,1.287288730863006094e+02,-1.164562573764748699e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.042000000000128423e+01,1.286997595511224404e+02,-1.164468129249839379e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.042250000000128551e+01,1.286706483768440421e+02,-1.164373722255644950e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.042500000000128679e+01,1.286415395625249971e+02,-1.164279352980181592e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.042750000000128807e+01,1.286124331072278721e+02,-1.164185020958636585e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.043000000000128935e+01,1.285833290100164277e+02,-1.164090726545941656e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.043250000000129063e+01,1.285542272699528610e+02,-1.163996469547201862e+01,0.000000000000000000e+00,9.582823881452929848e-01
2.043500000000129191e+01,1.285251278861013589e+02,-1.163902250028690410e+01,0.000000000000000000e+00,9.582823881452929848e-01
