Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg),Angular Position (deg)
7.050000000000419931e+00,5.387665113307290312e+02,3.945470312365555543e+01,2.024852237745673023e+00,0.000000000000000000e+00,7.264276548137588385e+00
7.052500000000420322e+00,5.388651325139741175e+02,3.942726822769823514e+01,2.023578501186548362e+00,0.000000000000000000e+00,7.558109140315338870e+00
7.055000000000420712e+00,5.389636851123678980e+02,3.939983753921350740e+01,2.022304963951182977e+00,0.000000000000000000e+00,7.851763311207195173e+00
7.057500000000421103e+00,5.390621691364262915e+02,3.937241105325610846e+01,2.021031910914217633e+00,0.000000000000000000e+00,8.145238923534638076e+00
7.060000000000421494e+00,5.391605845966528250e+02,3.934498876488414965e+01,2.019759016942438645e+00,0.000000000000000000e+00,8.438535840045560121e+00
7.062500000000421885e+00,5.392589315035385198e+02,3.931757066914970977e+01,2.018486389083125498e+00,0.000000000000000000e+00,8.731653923369448123e+00
7.065000000000422276e+00,5.393572098675623465e+02,3.929015676111043120e+01,2.017214162407407141e+00,0.000000000000000000e+00,9.024593036356185038e+00
7.067500000000422666e+00,5.394554196991906565e+02,3.926274703582393499e+01,2.015942280623478577e+00,0.000000000000000000e+00,9.317353041697879590e+00
7.070000000000423057e+00,5.395535610088775229e+02,3.923534148834950486e+01,2.014670716287933150e+00,0.000000000000000000e+00,9.609933801573644629e+00
7.072500000000423448e+00,5.396516338070646270e+02,3.920794011374894694e+01,2.013399394656606667e+00,0.000000000000000000e+00,9.902335180264872250e+00
7.075000000000423839e+00,5.397496381041813720e+02,3.918054290707950571e+01,2.012128498912818308e+00,0.000000000000000000e+00,1.019455703943976133e+01
7.077500000000424230e+00,5.398475739106448827e+02,3.915314986339816272e+01,2.010857677569078739e+00,0.000000000000000000e+00,1.048659924312241110e+01
7.080000000000424620e+00,5.399454412368596650e+02,3.912576097776702966e+01,2.009587369262837431e+00,0.000000000000000000e+00,1.077846165432822367e+01
7.082500000000425011e+00,5.400432400932181736e+02,3.909837624524312361e+01,2.008317290156144796e+00,0.000000000000000000e+00,1.107014413437193134e+01
7.085000000000425402e+00,5.401409704901003579e+02,3.907099566089670617e+01,2.007047558382080155e+00,0.000000000000000000e+00,1.136164654878173152e+01
7.087500000000425793e+00,5.402386324378737754e+02,3.904361921980147088e+01,2.005778105955467794e+00,0.000000000000000000e+00,1.165296876105271195e+01
7.090000000000426184e+00,5.403362259468938191e+02,3.901624691701923098e+01,2.004508953410576222e+00,0.000000000000000000e+00,1.194411063435803655e+01
7.092500000000426574e+00,5.404337510275034901e+02,3.898887874761712879e+01,2.003240207007056295e+00,0.000000000000000000e+00,1.223507203202626670e+01
7.095000000000426965e+00,5.405312076900333977e+02,3.896151470667132344e+01,2.001971681733104358e+00,0.000000000000000000e+00,1.252585281860607402e+01
7.097500000000427356e+00,5.406285959448019867e+02,3.893415478925884798e+01,2.000703464008400712e+00,0.000000000000000000e+00,1.281645285820514957e+01
7.100000000000427747e+00,5.407259158021151961e+02,3.890679899046115509e+01,1.999435623923000227e+00,0.000000000000000000e+00,1.310687201639472477e+01
7.102500000000428138e+00,5.408231672722668009e+02,3.887944730535697602e+01,1.998168124519759115e+00,0.000000000000000000e+00,1.339711015854337717e+01
7.105000000000428528e+00,5.409203503655382974e+02,3.885209972902411835e+01,1.996900750496382715e+00,0.000000000000000000e+00,1.368716714993079009e+01
7.107500000000428919e+00,5.410174650921987904e+02,3.882475625654232232e+01,1.995633702805125642e+00,0.000000000000000000e+00,1.397704285411180258e+01
7.110000000000429310e+00,5.411145114625051065e+02,3.879741688299803570e+01,1.994367207728207747e+00,0.000000000000000000e+00,1.426673713750921024e+01
7.112500000000429701e+00,5.412114894867017938e+02,3.877008160348673727e+01,1.993100866574896601e+00,0.000000000000000000e+00,1.455624986310864166e+01
7.115000000000430092e+00,5.413083991750211226e+02,3.874275041310968959e+01,1.991834833869628785e+00,0.000000000000000000e+00,1.484558089742087361e+01
7.117500000000430482e+00,5.414052405376831985e+02,3.871542330698348877e+01,1.990569106960358825e+00,0.000000000000000000e+00,1.513473010816805697e+01
7.120000000000430873e+00,5.415020135848958489e+02,3.868810028022087266e+01,1.989303766307185972e+00,0.000000000000000000e+00,1.542369736160916105e+01
7.122500000000431264e+00,5.415987183268547369e+02,3.866078132793596467e+01,1.988038617397760000e+00,0.000000000000000000e+00,1.571248252486995334e+01
7.125000000000431655e+00,5.416953547737433610e+02,3.863346644524777673e+01,1.986773917107573562e+00,0.000000000000000000e+00,1.600108546776850105e+01
7.127500000000432046e+00,5.417919229357328277e+02,3.860615562727895167e+01,1.985509606000105620e+00,0.000000000000000000e+00,1.628950605946647912e+01
7.130000000000432436e+00,5.418884228229821929e+02,3.857884886914622058e+01,1.984245505996344416e+00,0.000000000000000000e+00,1.657774416452051369e+01
7.132500000000432827e+00,5.419848544456383479e+02,3.855154616597549477e+01,1.982981730637926265e+00,0.000000000000000000e+00,1.686579965422617988e+01
7.135000000000433218e+00,5.420812178138359059e+02,3.852424751290644878e+01,1.981718409372507761e+00,0.000000000000000000e+00,1.715367239640413644e+01
7.137500000000433609e+00,5.421775129376973155e+02,3.849695290507759182e+01,1.980455245669411779e+00,0.000000000000000000e+00,1.744136226054416028e+01
7.140000000000434000e+00,5.422737398273329745e+02,3.846966233763782839e+01,1.979192378353543891e+00,0.000000000000000000e+00,1.772886911802235588e+01
7.142500000000434390e+00,5.423698984928411164e+02,3.844237580573702928e+01,1.977929803860023927e+00,0.000000000000000000e+00,1.801619283358818890e+01
7.145000000000434781e+00,5.424659889443078100e+02,3.841509330454096727e+01,1.976667676795294426e+00,0.000000000000000000e+00,1.830333328082323163e+01
7.147500000000435172e+00,5.425620111918070734e+02,3.838781482922468058e+01,1.975405691881427561e+00,0.000000000000000000e+00,1.859029033240646456e+01
7.150000000000435563e+00,5.426579652454008738e+02,3.836054037496354852e+01,1.974144029809190126e+00,0.000000000000000000e+00,1.887706385756322547e+01
7.152500000000435953e+00,5.427538511151391276e+02,3.833326993693917473e+01,1.972882786882925066e+00,0.000000000000000000e+00,1.916365373055396759e+01
7.155000000000436344e+00,5.428496688110597006e+02,3.830600351034136963e+01,1.971621801440772925e+00,0.000000000000000000e+00,1.945005982306595627e+01
7.157500000000436735e+00,5.429454183431884076e+02,3.827874109036697092e+01,1.970361138821458136e+00,0.000000000000000000e+00,1.973628200437002178e+01
7.160000000000437126e+00,5.430410997215390125e+02,3.825148267222567711e+01,1.969100867478884576e+00,0.000000000000000000e+00,2.002232014949541039e+01
7.162500000000437517e+00,5.431367129561134561e+02,3.822422825113656586e+01,1.967841002677910955e+00,0.000000000000000000e+00,2.030817413290081674e+01
7.165000000000437907e+00,5.432322580569017418e+02,3.819697782232832850e+01,1.966581243997297168e+00,0.000000000000000000e+00,2.059384382786315015e+01
7.167500000000438298e+00,5.433277350338818223e+02,3.816973138103481489e+01,1.965321784642627856e+00,0.000000000000000000e+00,2.087932911240018541e+01
7.170000000000438689e+00,5.434231438970197132e+02,3.814248892250104461e+01,1.964062697501160804e+00,0.000000000000000000e+00,2.116462986208381025e+01
7.172500000000439080e+00,5.435184846562696066e+02,3.811525044196812217e+01,1.962803896673395387e+00,0.000000000000000000e+00,2.144974594887360553e+01
7.175000000000439471e+00,5.436137573215738712e+02,3.808801593469627988e+01,1.961545477133175508e+00,0.000000000000000000e+00,2.173467725245961901e+01
7.177500000000439861e+00,5.437089619028630523e+02,3.806078539595842614e+01,1.960287291715263613e+00,0.000000000000000000e+00,2.201942364850830813e+01
7.180000000000440252e+00,5.438040984100556443e+02,3.803355882102919594e+01,1.959029406748040048e+00,0.000000000000000000e+00,2.230398501230612496e+01
7.182500000000440643e+00,5.438991668530586594e+02,3.800633620520211053e+01,1.957771931788781394e+00,0.000000000000000000e+00,2.258836122330139773e+01
7.185000000000441034e+00,5.439941672417670588e+02,3.797911754377794580e+01,1.956514814781792344e+00,0.000000000000000000e+00,2.287255216303890748e+01
7.187500000000441425e+00,5.440890995860642079e+02,3.795190283206549964e+01,1.955257904632685007e+00,0.000000000000000000e+00,2.315655771023010345e+01
7.190000000000441815e+00,5.441839638958217620e+02,3.792469206538254411e+01,1.954001285076429895e+00,0.000000000000000000e+00,2.344037773925539625e+01
7.192500000000442206e+00,5.442787601808996669e+02,3.789748523906170874e+01,1.952744870510292330e+00,0.000000000000000000e+00,2.372401213515293605e+01
7.195000000000442597e+00,5.443734884511461587e+02,3.787028234845170260e+01,1.951488915980726047e+00,0.000000000000000000e+00,2.400746078426846353e+01
7.197500000000442988e+00,5.444681487163977636e+02,3.784308338889556467e+01,1.950233091092806736e+00,0.000000000000000000e+00,2.429072357031919083e+01
7.200000000000443379e+00,5.445627409864796391e+02,3.781588835574100216e+01,1.948977674264248616e+00,0.000000000000000000e+00,2.457380036922989675e+01
7.202500000000443769e+00,5.446572652712051195e+02,3.778869724435469379e+01,1.947722616469989676e+00,0.000000000000000000e+00,2.485669106713188370e+01
7.205000000000444160e+00,5.447517215803759427e+02,3.776151005011701045e+01,1.946467803412874842e+00,0.000000000000000000e+00,2.513939554679013710e+01
7.207500000000444551e+00,5.448461099237823646e+02,3.773432676841854772e+01,1.945213349158508631e+00,0.000000000000000000e+00,2.542191369072839180e+01
7.210000000000444942e+00,5.449404303112031585e+02,3.770714739466688314e+01,1.943959238168199821e+00,0.000000000000000000e+00,2.570424538824970995e+01
7.212500000000445333e+00,5.450346827524056152e+02,3.767997192427636577e+01,1.942705404430336014e+00,0.000000000000000000e+00,2.598639052625091139e+01
7.215000000000445723e+00,5.451288672571455436e+02,3.765280035266958691e+01,1.941451911135360087e+00,0.000000000000000000e+00,2.626834900177036758e+01
7.217500000000446114e+00,5.452229838351672697e+02,3.762563267527514199e+01,1.940198627306040757e+00,0.000000000000000000e+00,2.655012068821763904e+01
7.220000000000446505e+00,5.453170324962036375e+02,3.759846888753202165e+01,1.938945642845016692e+00,0.000000000000000000e+00,2.683170548203974803e+01
7.222500000000446896e+00,5.454110132499763495e+02,3.757130898490257209e+01,1.937692981081520882e+00,0.000000000000000000e+00,2.711310327334935621e+01
7.225000000000447287e+00,5.455049261061955121e+02,3.754415296284846448e+01,1.936440670414976806e+00,0.000000000000000000e+00,2.739431394249671214e+01
7.227500000000447677e+00,5.455987710745600907e+02,3.751700081685401500e+01,1.935188593302312965e+00,0.000000000000000000e+00,2.767533738166498836e+01
7.230000000000448068e+00,5.456925481647576817e+02,3.748985254242211340e+01,1.933936819525596817e+00,0.000000000000000000e+00,2.795617348630245047e+01
7.232500000000448459e+00,5.457862573864645128e+02,3.746270813506541231e+01,1.932685326335139786e+00,0.000000000000000000e+00,2.823682214929985790e+01
7.235000000000448850e+00,5.458798987493458981e+02,3.743556759030229841e+01,1.931434076422418711e+00,0.000000000000000000e+00,2.851728326603747021e+01
7.237500000000449241e+00,5.459734722630556689e+02,3.740843090366301027e+01,1.930183161525945490e+00,0.000000000000000000e+00,2.879755672160869295e+01
7.240000000000449631e+00,5.460669779372366293e+02,3.738129807069298494e+01,1.928932640488991934e+00,0.000000000000000000e+00,2.907764242014928868e+01
7.242500000000450022e+00,5.461604157815204417e+02,3.735416908695285798e+01,1.927682468981044339e+00,0.000000000000000000e+00,2.935754025017049784e+01
7.245000000000450413e+00,5.462537858055276274e+02,3.732704394801407943e+01,1.926432271592197099e+00,0.000000000000000000e+00,2.963725011590169345e+01
7.247500000000450804e+00,5.463470880188676801e+02,3.729992264946285019e+01,1.925182399596919502e+00,0.000000000000000000e+00,2.991677191133573288e+01
7.250000000000451195e+00,5.464403224311391796e+02,3.727280518688995414e+01,1.923932897793727337e+00,0.000000000000000000e+00,3.019610552517001878e+01
7.252500000000451585e+00,5.465334890519294504e+02,3.724569155590876335e+01,1.922683690767167830e+00,0.000000000000000000e+00,3.047525086000163341e+01
7.255000000000451976e+00,5.466265878908150171e+02,3.721858175215005815e+01,1.921434910783015315e+00,0.000000000000000000e+00,3.075420781994306196e+01
7.257500000000452367e+00,5.467196189573614902e+02,3.719147577125071535e+01,1.920186193155309917e+00,0.000000000000000000e+00,3.103297631319213679e+01
7.260000000000452758e+00,5.468125822611235662e+02,3.716437360885700514e+01,1.918937780465349574e+00,0.000000000000000000e+00,3.131155623912909292e+01
7.262500000000453149e+00,5.469054778116450279e+02,3.713727526062355366e+01,1.917689758678601919e+00,0.000000000000000000e+00,3.158994749107487010e+01
7.265000000000453539e+00,5.469983056184587440e+02,3.711018072222504571e+01,1.916442033671102108e+00,0.000000000000000000e+00,3.186814998066651583e+01
7.267500000000453930e+00,5.470910656910868965e+02,3.708308998934930401e+01,1.915194624303590221e+00,0.000000000000000000e+00,3.214616361891953034e+01
7.270000000000454321e+00,5.471837580390408675e+02,3.705600305769043956e+01,1.913947564410394708e+00,0.000000000000000000e+00,3.242398831049343499e+01
7.272500000000454712e+00,5.472763826718212385e+02,3.702891992295403867e+01,1.912700667286239664e+00,0.000000000000000000e+00,3.270162395589569115e+01
7.275000000000455103e+00,5.473689395989179047e+02,3.700184058086590255e+01,1.911453912919248488e+00,0.000000000000000000e+00,3.297907045720793207e+01
7.277500000000455493e+00,5.474614288298100746e+02,3.697476502717172053e+01,1.910207534513413519e+00,0.000000000000000000e+00,3.325632772802578074e+01
7.280000000000455884e+00,5.475538503739662701e+02,3.694769325762695900e+01,1.908961474080850040e+00,0.000000000000000000e+00,3.353339567018419842e+01
7.282500000000456275e+00,5.476462042408445541e+02,3.692062526800344102e+01,1.907715757309351945e+00,0.000000000000000000e+00,3.381027419737540640e+01
7.285000000000456666e+00,5.477384904398923027e+02,3.689356105408878506e+01,1.906470203308824773e+00,0.000000000000000000e+00,3.408696322278217394e+01
7.287500000000457057e+00,5.478307089805463193e+02,3.686650061168712256e+01,1.905224919387913607e+00,0.000000000000000000e+00,3.436346264929915861e+01
7.290000000000457447e+00,5.479228598722330617e+02,3.683944393661651873e+01,1.903980027327768054e+00,0.000000000000000000e+00,3.463977240012054182e+01
7.292500000000457838e+00,5.480149431243685285e+02,3.681239102470828328e+01,1.902735383230714561e+00,0.000000000000000000e+00,3.491589240109067305e+01
7.295000000000458229e+00,5.481069587463582593e+02,3.678534187179267434e+01,1.901491024122359264e+00,0.000000000000000000e+00,3.519182254648895736e+01
7.297500000000458620e+00,5.481989067475973343e+02,3.675829647372198394e+01,1.900246929268377460e+00,0.000000000000000000e+00,3.546756276190824764e+01
7.300000000000459011e+00,5.482907871374706019e+02,3.673125482637457395e+01,1.899003175095326457e+00,0.000000000000000000e+00,3.574311296001653204e+01
7.302500000000459401e+00,5.483825999253524515e+02,3.670421692563646587e+01,1.897759751376284720e+00,0.000000000000000000e+00,3.601847305834768775e+01
7.305000000000459792e+00,5.484743451206070404e+02,3.667718276741322825e+01,1.896516413170590498e+00,0.000000000000000000e+00,3.629364298032825786e+01
7.307500000000460183e+00,5.485660227325884080e+02,3.665015234762539365e+01,1.895273422972982624e+00,0.000000000000000000e+00,3.656862264841512911e+01
7.310000000000460574e+00,5.486576327706403617e+02,3.662312566220023768e+01,1.894030779494907168e+00,0.000000000000000000e+00,3.684341198563704012e+01
7.312500000000460965e+00,5.487491752440964774e+02,3.659610270707648993e+01,1.892788356656111226e+00,0.000000000000000000e+00,3.711801091273073183e+01
7.315000000000461355e+00,5.488406501622802125e+02,3.656908347820911587e+01,1.891546077719425734e+00,0.000000000000000000e+00,3.739241935137174977e+01
7.317500000000461746e+00,5.489320575345047928e+02,3.654206797157218034e+01,1.890304140534982746e+00,0.000000000000000000e+00,3.766663721662460773e+01
