Time,Velocity,Acceleration,Apogee,Predicted DP
1.256499999999970640e+01,2.382952157096677581e+02,-1.636686433579216526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.256749999999970591e+01,2.382543003150904610e+02,-1.636374094060334983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.256999999999970541e+01,2.382133927279634804e+02,-1.636061937117521126e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.257249999999970491e+01,2.381724929437409912e+02,-1.635749961248613715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.257499999999970441e+01,2.381316009578878266e+02,-1.635438167733295955e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.257749999999970392e+01,2.380907167658609183e+02,-1.635126554418688016e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.257999999999970342e+01,2.380498403631094675e+02,-1.634815125715213213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.258249999999970292e+01,2.380089717450620128e+02,-1.634503877601189714e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.258499999999970242e+01,2.379681109071918854e+02,-1.634192810454145217e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.258749999999970193e+01,2.379272578449431137e+02,-1.633881927966620751e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.258999999999970143e+01,2.378864125537337770e+02,-1.633571226412512090e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.259249999999970093e+01,2.378455750290436583e+02,-1.633260705627614229e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.259499999999970044e+01,2.378047452663473962e+02,-1.632950365943347393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.259749999999969994e+01,2.377639232611083457e+02,-1.632640208114315783e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.259999999999969944e+01,2.377231090087894358e+02,-1.632330231334032788e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.260249999999969894e+01,2.376823025048697389e+02,-1.632020434611262161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.260499999999969845e+01,2.376415037448558962e+02,-1.631710817373094358e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.260749999999969795e+01,2.376007127242856996e+02,-1.631401377422452370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.260999999999969745e+01,2.375599294387037332e+02,-1.631092116711449691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.261249999999969695e+01,2.375191538836231473e+02,-1.630783035475290532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.261499999999969646e+01,2.374783860545571770e+02,-1.630474133745092402e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.261749999999969596e+01,2.374376259470417949e+02,-1.630165409681329436e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.261999999999969546e+01,2.373968735566317037e+02,-1.629856862638225223e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.262249999999969496e+01,2.373561288788810373e+02,-1.629548495238298855e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.262499999999969447e+01,2.373153919093061859e+02,-1.629240306675227856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.262749999999969397e+01,2.372746626434510517e+02,-1.628932294750886101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.262999999999969347e+01,2.372339410768806545e+02,-1.628624461712419347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.263249999999969297e+01,2.371932272051309951e+02,-1.628316806897537461e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.263499999999969248e+01,2.371525210237682018e+02,-1.628009328166397296e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.263749999999969198e+01,2.371118225283514391e+02,-1.627702028788382549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.263999999999969148e+01,2.370711317144072723e+02,-1.627394907753539499e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.264249999999969098e+01,2.370304485774752834e+02,-1.627087964964220035e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.264499999999969049e+01,2.369897731130963336e+02,-1.626781201247476716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.264749999999968999e+01,2.369491053168482324e+02,-1.626474610790766206e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.264999999999968949e+01,2.369084451843587260e+02,-1.626168197918920910e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.265249999999968900e+01,2.368677927112296118e+02,-1.625861958259307727e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.265499999999968850e+01,2.368271478930889202e+02,-1.625555895656385275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.265749999999968800e+01,2.367865107255059343e+02,-1.625250010676228030e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.265999999999968750e+01,2.367458812040760847e+02,-1.624944299639872369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.266249999999968701e+01,2.367052593244576144e+02,-1.624638761572846946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.266499999999968651e+01,2.366646450823212433e+02,-1.624333397074717666e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.266749999999968601e+01,2.366240384733348492e+02,-1.624028205603162078e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.266999999999968551e+01,2.365834394931667646e+02,-1.623723187775590659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.267249999999968502e+01,2.365428481374632383e+02,-1.623418344432413818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.267499999999968452e+01,2.365022644018656308e+02,-1.623113675374236209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.267749999999968402e+01,2.364616882820320711e+02,-1.622809178685542975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.267999999999968352e+01,2.364211197736206316e+02,-1.622504857627787089e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.268249999999968303e+01,2.363805588722877644e+02,-1.622200707672548248e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.268499999999968253e+01,2.363400055737415357e+02,-1.621896730564930422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.268749999999968203e+01,2.362994598736746354e+02,-1.621592924253687329e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.268999999999968153e+01,2.362589217678094258e+02,-1.621289289282605495e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269249999999968104e+01,2.362183912518436273e+02,-1.620985827981684224e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269499999999968054e+01,2.361778683214648709e+02,-1.620682537259967049e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269749999999968004e+01,2.361373529723878448e+02,-1.620379418678854933e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.269999999999967955e+01,2.360968452002950642e+02,-1.620076473756025948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.270249999999967905e+01,2.360563450008796735e+02,-1.619773699411685186e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.270499999999967855e+01,2.360158523698738691e+02,-1.619471095291849849e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.270749999999967805e+01,2.359753673030245693e+02,-1.619168661517310426e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.270999999999967756e+01,2.359348897960533975e+02,-1.618866399880718987e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.271249999999967706e+01,2.358944198446868938e+02,-1.618564307578824213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.271499999999967656e+01,2.358539574446447489e+02,-1.618262388953317199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.271749999999967606e+01,2.358135025916218979e+02,-1.617960640260741911e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.271999999999967557e+01,2.357730552813734448e+02,-1.617659060970693474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.272249999999967507e+01,2.357326155096478999e+02,-1.617357652949122127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.272499999999967457e+01,2.356921832721735086e+02,-1.617056414685525212e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.272749999999967407e+01,2.356517585647069097e+02,-1.616755346872718491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.272999999999967358e+01,2.356113413830121885e+02,-1.616454445975943344e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.273249999999967308e+01,2.355709317228946986e+02,-1.616153714883435555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.273499999999967258e+01,2.355305295801012733e+02,-1.615853153633636552e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.273749999999967208e+01,2.354901349504109476e+02,-1.615552759970210062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.273999999999967159e+01,2.354497478296180759e+02,-1.615252535759299590e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.274249999999967109e+01,2.354093682134923711e+02,-1.614952480126089895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.274499999999967059e+01,2.353689960978034321e+02,-1.614652594387028728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.274749999999967010e+01,2.353286314783150033e+02,-1.614352877225265814e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999966960e+01,2.352882743508061765e+02,-1.614053329615532562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.275249999999966910e+01,2.352479247110385643e+02,-1.613753951320814295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.275499999999966860e+01,2.352075825547883596e+02,-1.613454741416658678e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.275749999999966811e+01,2.351672478778456252e+02,-1.613155699520860509e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.275999999999966761e+01,2.351269206817164275e+02,-1.612856824035544889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.276249999999966711e+01,2.350866009565308445e+02,-1.612558114574103385e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.276499999999966661e+01,2.350462886981276824e+02,-1.612259572302991018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.276749999999966612e+01,2.350059839023316215e+02,-1.611961196817902575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.276999999999966562e+01,2.349656865649708948e+02,-1.611662989064302209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.277249999999966512e+01,2.349253966818365029e+02,-1.611364949826913318e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.277499999999966462e+01,2.348851142487338564e+02,-1.611067077827595995e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.277749999999966413e+01,2.348448392614916429e+02,-1.610769370865638095e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.277999999999966363e+01,2.348045717159787671e+02,-1.610471830496318546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.278249999999966313e+01,2.347643116080088532e+02,-1.610174458916479523e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.278499999999966263e+01,2.347240589333869991e+02,-1.609877252558886696e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.278749999999966214e+01,2.346838136879824219e+02,-1.609580211605746314e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.278999999999966164e+01,2.346435758676506111e+02,-1.609283337191400776e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.279249999999966114e+01,2.346033454682417698e+02,-1.608986627263695368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.279499999999966064e+01,2.345631224856386723e+02,-1.608690083405133109e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.279749999999966015e+01,2.345229069157099104e+02,-1.608393701850252455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.279999999999965965e+01,2.344826987543816585e+02,-1.608097485166518936e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.280249999999965915e+01,2.344424979975201211e+02,-1.607801434224494841e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.280499999999965866e+01,2.344023046409901951e+02,-1.607505547861134687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.280749999999965816e+01,2.343621186806925891e+02,-1.607209825846543794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.280999999999965766e+01,2.343219401124977139e+02,-1.606914268841316229e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.281249999999965716e+01,2.342817689322992294e+02,-1.606618876765709913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.281499999999965667e+01,2.342416051359616063e+02,-1.606323648680126226e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.281749999999965617e+01,2.342014487193923458e+02,-1.606028584859871344e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.281999999999965567e+01,2.341612996784924974e+02,-1.605733683347406782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.282249999999965517e+01,2.341211580091911912e+02,-1.605438946119333821e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.282499999999965468e+01,2.340810237073845883e+02,-1.605144374018113851e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.282749999999965418e+01,2.340408967689548660e+02,-1.604849965184365246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.282999999999965368e+01,2.340007771898141868e+02,-1.604555720040893263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.283249999999965318e+01,2.339606649658660729e+02,-1.604261638458655526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.283499999999965269e+01,2.339205600930136484e+02,-1.603967723138683255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.283749999999965219e+01,2.338804625671023700e+02,-1.603673973004660525e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.283999999999965169e+01,2.338403723862483048e+02,-1.603380386154286441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.284249999999965119e+01,2.338002895463578454e+02,-1.603086961644132558e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.284499999999965070e+01,2.337602140411226230e+02,-1.602793699285106754e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.284749999999965020e+01,2.337201458665113876e+02,-1.602500598207172544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.284999999999964970e+01,2.336800850184758929e+02,-1.602207663260420745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.285249999999964921e+01,2.336400314928739306e+02,-1.601914889192758196e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.285499999999964871e+01,2.335999852856820667e+02,-1.601622276448862792e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.285749999999964821e+01,2.335599463928621162e+02,-1.601329826507868148e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.285999999999964771e+01,2.335199148103496043e+02,-1.601037539069664106e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.286249999999964722e+01,2.334798905340927888e+02,-1.600745411755076830e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.286499999999964672e+01,2.334398735600746022e+02,-1.600453446791504319e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.286749999999964622e+01,2.333998638842444961e+02,-1.600161646034887752e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.286999999999964572e+01,2.333598615024923788e+02,-1.599870007387695381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.287249999999964523e+01,2.333198664107636091e+02,-1.599578532064755443e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.287499999999964473e+01,2.332798786049911541e+02,-1.599287217809490436e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.287749999999964423e+01,2.332398980811355784e+02,-1.598996065164848446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.287999999999964373e+01,2.331999248351574181e+02,-1.598705076639370759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.288249999999964324e+01,2.331599588629645154e+02,-1.598414249939518861e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.288499999999964274e+01,2.331200001605098180e+02,-1.598123583956314953e+01,0.000000000000000000e+00,0.000000000000000000e+00
