Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
1.657499999999931717e+01,4.868474470742123231e+03,1.803610180944856154e+02,1.804141176534331237e+02,-1.297232475798346485e+01
1.657749999999931845e+01,4.868925354876898382e+03,1.803285880814830762e+02,1.803816888538804335e+02,-1.297090777421600372e+01
1.657999999999931973e+01,4.869376157938651886e+03,1.802961616105958171e+02,1.803492635998208584e+02,-1.296949139541362506e+01
1.658249999999932101e+01,4.869826879936237674e+03,1.802637386803104960e+02,1.803168418897473941e+02,-1.296807562268776337e+01
1.658499999999932228e+01,4.870277520878506948e+03,1.802313192891101323e+02,1.802844237221524111e+02,-1.296666045454010607e+01
1.658749999999932356e+01,4.870728080774306363e+03,1.801989034354905925e+02,1.802520090955328840e+02,-1.296524588628053998e+01
1.658999999999932484e+01,4.871178559632478937e+03,1.801664911179451281e+02,1.802195980083854749e+02,-1.296383192256547900e+01
1.659249999999932612e+01,4.871628957461864047e+03,1.801340823349647735e+02,1.801871904592067892e+02,-1.296241856353161559e+01
1.659499999999932740e+01,4.872079274271297436e+03,1.801016770850321791e+02,1.801547864464912720e+02,-1.296100581176188626e+01
1.659749999999932868e+01,4.872529510069611206e+03,1.800692753666366457e+02,1.801223859687360402e+02,-1.295959366251435085e+01
1.659999999999932996e+01,4.872979664865632913e+03,1.800368771782636372e+02,1.800899890244375570e+02,-1.295818212216826382e+01
1.660249999999933124e+01,4.873429738668186474e+03,1.800044825183948944e+02,1.800575956120916885e+02,-1.295677118686070273e+01
1.660499999999933252e+01,4.873879731486092169e+03,1.799720913855196045e+02,1.800252057301971718e+02,-1.295536085394931725e+01
1.660749999999933380e+01,4.874329643328167549e+03,1.799397037781353959e+02,1.799928193772559553e+02,-1.295395112030503171e+01
1.660999999999933507e+01,4.874779474203224709e+03,1.799073196947364579e+02,1.799604365517693623e+02,-1.295254199276448759e+01
1.661249999999933635e+01,4.875229224120073013e+03,1.798749391338111536e+02,1.799280572522375792e+02,-1.295113346955336553e+01
1.661499999999933763e+01,4.875678893087517281e+03,1.798425620938507734e+02,1.798956814771621282e+02,-1.294972554547609533e+01
1.661749999999933891e+01,4.876128481114359602e+03,1.798101885733586869e+02,1.798633092250489938e+02,-1.294831822194980120e+01
1.661999999999934019e+01,4.876577988209398427e+03,1.797778185708303340e+02,1.798309404944020855e+02,-1.294691150195689389e+01
1.662249999999934147e+01,4.877027414381426752e+03,1.797454520847574315e+02,1.797985752837248015e+02,-1.294550538235746018e+01
1.662499999999934275e+01,4.877476759639234842e+03,1.797130891136437754e+02,1.797662135915248314e+02,-1.294409986127550383e+01
1.662749999999934403e+01,4.877926023991610236e+03,1.796807296559961173e+02,1.797338554163113145e+02,-1.294269493420457806e+01
1.662999999999934531e+01,4.878375207447335015e+03,1.796483737103255862e+02,1.797015007565952942e+02,-1.294129060381174767e+01
1.663249999999934658e+01,4.878824310015188530e+03,1.796160212751394738e+02,1.796691496108872172e+02,-1.293988687086236844e+01
1.663499999999934786e+01,4.879273331703945587e+03,1.795836723489446456e+02,1.796368019776978997e+02,-1.293848373672565089e+01
1.663749999999934914e+01,4.879722272522378262e+03,1.795513269302411743e+02,1.796044578555366229e+02,-1.293708120305439913e+01
1.663999999999935042e+01,4.880171132479254993e+03,1.795189850175311790e+02,1.795721172429137482e+02,-1.293567926489604503e+01
1.664249999999935170e+01,4.880619911583338762e+03,1.794866466093257031e+02,1.795397801383431045e+02,-1.293427792538998844e+01
1.664499999999935298e+01,4.881068609843390732e+03,1.794543117041299070e+02,1.795074465403371562e+02,-1.293287718113263907e+01
1.664749999999935426e+01,4.881517227268167517e+03,1.794219803004652931e+02,1.794751164474139955e+02,-1.293147702186196213e+01
1.664999999999935554e+01,4.881965763866422094e+03,1.793896523968569454e+02,1.794427898580934482e+02,-1.293007746129025826e+01
1.665249999999935682e+01,4.882414219646903803e+03,1.793573279918164474e+02,1.794104667708916168e+02,-1.292867848985235746e+01
1.665499999999935810e+01,4.882862594618358344e+03,1.793250070838715544e+02,1.793781471843302029e+02,-1.292728010625219248e+01
1.665749999999935937e+01,4.883310888789526871e+03,1.792926896715474925e+02,1.793458310969306808e+02,-1.292588231790115216e+01
1.665999999999936065e+01,4.883759102169148719e+03,1.792603757533543387e+02,1.793135185072103184e+02,-1.292448512320875409e+01
1.666249999999936193e+01,4.884207234765957764e+03,1.792280653278091336e+02,1.792812094136890835e+02,-1.292308852356626936e+01
1.666499999999936321e+01,4.884655286588684248e+03,1.791957583934274112e+02,1.792489038148870293e+02,-1.292169251328153656e+01
1.666749999999936449e+01,4.885103257646055681e+03,1.791634549487384902e+02,1.792166017093290691e+02,-1.292029709228163981e+01
1.666999999999936577e+01,4.885551147946795936e+03,1.791311549922523625e+02,1.791843030955346023e+02,-1.291890227516058509e+01
1.667249999999936705e+01,4.885998957499624339e+03,1.790988585224793042e+02,1.791520079720236254e+02,-1.291750804285082133e+01
1.667499999999936833e+01,4.886446686313256578e+03,1.790665655379427221e+02,1.791197163373208241e+02,-1.291611440842909353e+01
1.667749999999936961e+01,4.886894334396404702e+03,1.790342760371611348e+02,1.790874281899498897e+02,-1.291472135998428250e+01
1.667999999999937089e+01,4.887341901757778032e+03,1.790019900186680388e+02,1.790551435284397712e+02,-1.291332889790487215e+01
1.668249999999937216e+01,4.887789388406081343e+03,1.789697074809916160e+02,1.790228623513181958e+02,-1.291193702984145375e+01
1.668499999999937344e+01,4.888236794350014861e+03,1.789374284226533973e+02,1.789905846571113841e+02,-1.291054574688156187e+01
1.668749999999937472e+01,4.888684119598276993e+03,1.789051528421888690e+02,1.789583104443505306e+02,-1.290915505114853090e+01
1.668999999999937600e+01,4.889131364159561599e+03,1.788728807381287709e+02,1.789260397115658350e+02,-1.290776494451501222e+01
1.669249999999937728e+01,4.889578528042558901e+03,1.788406121090006877e+02,1.788937724572870138e+02,-1.290637542725861131e+01
1.669499999999937856e+01,4.890025611255954573e+03,1.788083469533347909e+02,1.788615086800451479e+02,-1.290498649312972290e+01
1.669749999999937984e+01,4.890472613808432470e+03,1.787760852696723077e+02,1.788292483783753823e+02,-1.290359814526983939e+01
1.669999999999938112e+01,4.890919535708670992e+03,1.787438270565492076e+02,1.787969915508116117e+02,-1.290221037977232044e+01
1.670249999999938240e+01,4.891366376965346717e+03,1.787115723125139937e+02,1.787647381958923916e+02,-1.290082319497892449e+01
1.670499999999938368e+01,4.891813137587130768e+03,1.786793210361109345e+02,1.787324883121552830e+02,-1.289943659131287212e+01
1.670749999999938495e+01,4.892259817582691539e+03,1.786470732258826786e+02,1.787002418981379890e+02,-1.289805057455535042e+01
1.670999999999938623e+01,4.892706416960692877e+03,1.786148288803663888e+02,1.786679989523769905e+02,-1.289666514163404720e+01
1.671249999999938751e+01,4.893152935729796809e+03,1.785825879981089201e+02,1.786357594734124064e+02,-1.289528028476414789e+01
1.671499999999938879e+01,4.893599373898659906e+03,1.785503505776677571e+02,1.786035234597880503e+02,-1.289389600619839449e+01
1.671749999999939007e+01,4.894045731475936918e+03,1.785181166175894418e+02,1.785712909100450361e+02,-1.289251231356187688e+01
1.671999999999939135e+01,4.894492008470277142e+03,1.784858861164157702e+02,1.785390618227234256e+02,-1.289112920067391954e+01
1.672249999999939263e+01,4.894938204890327142e+03,1.784536590726978886e+02,1.785068361963667201e+02,-1.288974666644081424e+01
1.672499999999939391e+01,4.895384320744728939e+03,1.784214354849831921e+02,1.784746140295178520e+02,-1.288836471622982849e+01
1.672749999999939519e+01,4.895830356042122730e+03,1.783892153518092698e+02,1.784423953207171394e+02,-1.288698335283971907e+01
1.672999999999939647e+01,4.896276310791144169e+03,1.783569986717176619e+02,1.784101800685066905e+02,-1.288560256749786426e+01
1.673249999999939774e+01,4.896722185000424361e+03,1.783247854432613053e+02,1.783779682714326782e+02,-1.288422236230155882e+01
1.673499999999939902e+01,4.897167978678592590e+03,1.782925756649933930e+02,1.783457599280420141e+02,-1.288284273173124284e+01
1.673749999999940030e+01,4.897613691834272686e+03,1.782603693354730865e+02,1.783135550368838835e+02,-1.288146368280531995e+01
1.673999999999940158e+01,4.898059324476085749e+03,1.782281664532530385e+02,1.782813535965059941e+02,-1.288008520631637133e+01
1.674249999999940286e+01,4.898504876612649241e+03,1.781959670168958212e+02,1.782491556054597197e+02,-1.287870730991419421e+01
1.674499999999940414e+01,4.898950348252576987e+03,1.781637710249471240e+02,1.782169610622916593e+02,-1.287732999719166571e+01
1.674749999999940542e+01,4.899395739404479173e+03,1.781315784759514429e+02,1.781847699655484973e+02,-1.287595326390840000e+01
1.674999999999940670e+01,4.899841050076963256e+03,1.780993893684649265e+02,1.781525823137811813e+02,-1.287457710482463824e+01
1.675249999999940798e+01,4.900286280278631239e+03,1.780672037010523354e+02,1.781203981055438987e+02,-1.287320152060363831e+01
1.675499999999940925e+01,4.900731430018082392e+03,1.780350214722770659e+02,1.780882173393908374e+02,-1.287182650937642769e+01
1.675749999999941053e+01,4.901176499303913261e+03,1.780028426807058963e+02,1.780560400138778903e+02,-1.287045207262294433e+01
1.675999999999941181e+01,4.901621488144714931e+03,1.779706673249002051e+02,1.780238661275596712e+02,-1.286907821235956106e+01
1.676249999999941309e+01,4.902066396549076671e+03,1.779384954034172210e+02,1.779916956789901406e+02,-1.286770493080819300e+01
1.676499999999941437e+01,4.902511224525584112e+03,1.779063269148133202e+02,1.779595286667233722e+02,-1.286633222392408449e+01
1.676749999999941565e+01,4.902955972082817425e+03,1.778741618576437133e+02,1.779273650893137244e+02,-1.286496010023465608e+01
1.676999999999941693e+01,4.903400639229354965e+03,1.778420002304604282e+02,1.778952049453149584e+02,-1.286358854812859853e+01
1.677249999999941821e+01,4.903845225973771448e+03,1.778098420318315505e+02,1.778630482332865199e+02,-1.286221757170660673e+01
1.677499999999941949e+01,4.904289732324636134e+03,1.777776872603161564e+02,1.778308949517854387e+02,-1.286084717114569109e+01
1.677749999999942077e+01,4.904734158290517371e+03,1.777455359144713611e+02,1.777987450993687162e+02,-1.285947735100582534e+01
1.677999999999942204e+01,4.905178503879977143e+03,1.777133879928594808e+02,1.777665986745955422e+02,-1.285810809789968090e+01
1.678249999999942332e+01,4.905622769101576523e+03,1.776812434940633239e+02,1.777344556760319847e+02,-1.285673941040839097e+01
1.678499999999942460e+01,4.906066953963871129e+03,1.776491024166573709e+02,1.777023161022420652e+02,-1.285537130093944569e+01
1.678749999999942588e+01,4.906511058475412938e+03,1.776169647592024319e+02,1.776701799517860536e+02,-1.285400376261844890e+01
1.678999999999942716e+01,4.906955082644752110e+03,1.775848305202669337e+02,1.776380472232270336e+02,-1.285263680023166444e+01
1.679249999999942844e+01,4.907399026480433349e+03,1.775526996984137895e+02,1.776059179151270087e+02,-1.285127041011099180e+01
1.679499999999942972e+01,4.907842889990999538e+03,1.775205722922107157e+02,1.775737920260498868e+02,-1.284990459256225215e+01
1.679749999999943100e+01,4.908286673184988103e+03,1.774884483002277307e+02,1.775416695545608832e+02,-1.284853934770020700e+01
1.679999999999943228e+01,4.908730376070933744e+03,1.774563277210354215e+02,1.775095504992259237e+02,-1.284717467163057059e+01
1.680249999999943356e+01,4.909173998657368429e+03,1.774242105532069047e+02,1.774774348586122414e+02,-1.284581057146512961e+01
1.680499999999943483e+01,4.909617540952818672e+03,1.773920967953085608e+02,1.774453226312853928e+02,-1.284444703934650711e+01
1.680749999999943611e+01,4.910061002965809166e+03,1.773599864459208675e+02,1.774132138158159933e+02,-1.284308407323179324e+01
1.680999999999943739e+01,4.910504384704860968e+03,1.773278795036310100e+02,1.773811084107772444e+02,-1.284172167308377688e+01
1.681249999999943867e+01,4.910947686178489676e+03,1.772957759670205178e+02,1.773490064147410976e+02,-1.284035984077180537e+01
1.681499999999943995e+01,4.911390907395209979e+03,1.772636758346679358e+02,1.773169078262790492e+02,-1.283899857939239730e+01
1.681749999999944123e+01,4.911834048363531110e+03,1.772315791051518090e+02,1.772848126439631073e+02,-1.283763788138482909e+01
1.681999999999944251e+01,4.912277109091958664e+03,1.771994857770567080e+02,1.772527208663677811e+02,-1.283627775589952336e+01
1.682249999999944379e+01,4.912720089588996416e+03,1.771673958489505196e+02,1.772206324920626628e+02,-1.283491820162481822e+01
1.682499999999944507e+01,4.913162989863142684e+03,1.771353093194195196e+02,1.771885475196238531e+02,-1.283355920359407776e+01
1.682749999999944635e+01,4.913605809922893968e+03,1.771032261870584250e+02,1.771564659476305224e+02,-1.283220077808766924e+01
1.682999999999944762e+01,4.914048549776742220e+03,1.770711464504542505e+02,1.771243877746599082e+02,-1.283084290692752738e+01
1.683249999999944890e+01,4.914491209433175754e+03,1.770390701081971372e+02,1.770923129992908116e+02,-1.282948561271686039e+01
1.683499999999945018e+01,4.914933788900679247e+03,1.770069971588615374e+02,1.770602416200975142e+02,-1.282812887910068511e+01
1.683749999999945146e+01,4.915376288187734644e+03,1.769749276010390133e+02,1.770281736356602948e+02,-1.282677271226545912e+01
1.683999999999945274e+01,4.915818707302820258e+03,1.769428614333220935e+02,1.769961090445602281e+02,-1.282541710380346878e+01
1.684249999999945402e+01,4.916261046254410758e+03,1.769107986543074560e+02,1.769640478453801791e+02,-1.282406206011281213e+01
1.684499999999945530e+01,4.916703305050976269e+03,1.768787392625808650e+02,1.769319900367000855e+02,-1.282270758308724012e+01
1.684749999999945658e+01,4.917145483700984187e+03,1.768466832567327742e+02,1.768999356171018746e+02,-1.282135366654030939e+01
1.684999999999945786e+01,4.917587582212899179e+03,1.768146306353622492e+02,1.768678845851707422e+02,-1.282000030906388943e+01
1.685249999999945913e+01,4.918029600595181364e+03,1.767825813970700892e+02,1.768358369394928786e+02,-1.281864751297825222e+01
1.685499999999946041e+01,4.918471538856287225e+03,1.767505355404501870e+02,1.768037926786528544e+02,-1.281729528114651018e+01
1.685749999999946169e+01,4.918913397004670514e+03,1.767184930640971743e+02,1.767717518012359221e+02,-1.281594360605435234e+01
1.685999999999946297e+01,4.919355175048780438e+03,1.766864539666076155e+02,1.767397143058285565e+02,-1.281459249970098391e+01
1.686249999999946425e+01,4.919796872997064384e+03,1.766544182465665642e+02,1.767076801910139636e+02,-1.281324195612158512e+01
1.686499999999946553e+01,4.920238490857964280e+03,1.766223859025687091e+02,1.766756494553790731e+02,-1.281189197324967921e+01
1.686749999999946681e+01,4.920680028639920238e+03,1.765903569332118934e+02,1.766436220975121500e+02,-1.281054255212452198e+01
1.686999999999946809e+01,4.921121486351367821e+03,1.765583313370897542e+02,1.766115981160007493e+02,-1.280919369339973279e+01
1.687249999999946937e+01,4.921562864000738955e+03,1.765263091128049382e+02,1.765795775094357225e+02,-1.280784538822944718e+01
1.687499999999947065e+01,4.922004161596462836e+03,1.764942902589666005e+02,1.765475602764105076e+02,-1.280649764403946911e+01
1.687749999999947192e+01,4.922445379146964115e+03,1.764622747741767910e+02,1.765155464155168090e+02,-1.280515045652969164e+01
1.687999999999947320e+01,4.922886516660665620e+03,1.764302626570427037e+02,1.764835359253484341e+02,-1.280380382775306103e+01
1.688249999999947448e+01,4.923327574145984727e+03,1.763982539061581178e+02,1.764515288044927104e+02,-1.280245776628525256e+01
1.688499999999947576e+01,4.923768551611336989e+03,1.763662485201118955e+02,1.764195250515353166e+02,-1.280111226366022947e+01
1.688749999999947704e+01,4.924209449065133413e+03,1.763342464975094970e+02,1.763875246650710835e+02,-1.279976731733711048e+01
1.688999999999947832e+01,4.924650266515782278e+03,1.763022478369575481e+02,1.763555276436954671e+02,-1.279842293006718457e+01
1.689249999999947960e+01,4.925091003971687314e+03,1.762702525370655451e+02,1.763235339860055433e+02,-1.279707909462316273e+01
1.689499999999948088e+01,4.925531661441249526e+03,1.762382605964473044e+02,1.762915436906002355e+02,-1.279573581821498784e+01
1.689749999999948216e+01,4.925972238932866276e+03,1.762062720137109011e+02,1.762595567560772452e+02,-1.279439309391910840e+01
