Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
1.800250000000004746e+01,5.063396615172642669e+03,1.604732452518539390e+02,1.605269799028741318e+02,-1.233938224448366228e+01
1.800500000000004874e+01,5.063797780773488739e+03,1.604423974505503452e+02,1.604961347693466109e+02,-1.233821992448637417e+01
1.800750000000005002e+01,5.064198869256480975e+03,1.604115525547870789e+02,1.604652925435966324e+02,-1.233705806602456079e+01
1.801000000000005130e+01,5.064599880628881692e+03,1.603807105634097354e+02,1.604344532244642210e+02,-1.233589666907513127e+01
1.801250000000005258e+01,5.065000814897952296e+03,1.603498714752641376e+02,1.604036168107898277e+02,-1.233473573447111704e+01
1.801500000000005386e+01,5.065401672070950553e+03,1.603190352891980694e+02,1.603727833014148985e+02,-1.233357525796929899e+01
1.801750000000005514e+01,5.065802452155129686e+03,1.602882020040623274e+02,1.603419526951822149e+02,-1.233241524354258800e+01
1.802000000000005642e+01,5.066203155157742003e+03,1.602573716187029333e+02,1.603111249909334219e+02,-1.233125568988144849e+01
1.802250000000005770e+01,5.066603781086037088e+03,1.602265441319660795e+02,1.602803001875106190e+02,-1.233009659901567190e+01
1.802500000000005898e+01,5.067004329947259976e+03,1.601957195426979297e+02,1.602494782837561331e+02,-1.232893796806370901e+01
1.802750000000006025e+01,5.067404801748653881e+03,1.601648978497494227e+02,1.602186592785143660e+02,-1.232777979559677917e+01
1.803000000000006153e+01,5.067805196497458383e+03,1.601340790519698771e+02,1.601878431706294634e+02,-1.232662208620081223e+01
1.803250000000006281e+01,5.068205514200911239e+03,1.601032631482112834e+02,1.601570299589468789e+02,-1.232546483075343069e+01
1.803500000000006409e+01,5.068605754866247480e+03,1.600724501373294970e+02,1.601262196423134014e+02,-1.232430803827902643e+01
1.803750000000006537e+01,5.069005918500697589e+03,1.600416400181662766e+02,1.600954122195711875e+02,-1.232315170795973458e+01
1.804000000000006665e+01,5.069406005111491140e+03,1.600108327895691787e+02,1.600646076895651788e+02,-1.232199583770769813e+01
1.804250000000006793e+01,5.069806014705853158e+03,1.599800284503892840e+02,1.600338060511419087e+02,-1.232084042603543494e+01
1.804500000000006921e+01,5.070205947291006851e+03,1.599492269994797482e+02,1.600030073031490190e+02,-1.231968547304582096e+01
1.804750000000007049e+01,5.070605802874172696e+03,1.599184284356975354e+02,1.599722114444357715e+02,-1.231853097701824140e+01
1.805000000000007176e+01,5.071005581462566624e+03,1.598876327578990413e+02,1.599414184738515985e+02,-1.231737693668106637e+01
1.805250000000007304e+01,5.071405283063403658e+03,1.598568399649412584e+02,1.599106283902465293e+02,-1.231622335631048593e+01
1.805500000000007432e+01,5.071804907683896090e+03,1.598260500556771433e+02,1.598798411924695699e+02,-1.231507023272305901e+01
1.805750000000007560e+01,5.072204455331251665e+03,1.597952630289678098e+02,1.598490568793728244e+02,-1.231391756365714052e+01
1.806000000000007688e+01,5.072603926012675402e+03,1.597644788836696250e+02,1.598182754498072029e+02,-1.231276535564907881e+01
1.806250000000007816e+01,5.073003319735371406e+03,1.597336976186388711e+02,1.597874969026239000e+02,-1.231161360015630635e+01
1.806500000000007944e+01,5.073402636506539238e+03,1.597029192327399869e+02,1.597567212366772083e+02,-1.231046230076644221e+01
1.806750000000008072e+01,5.073801876333375731e+03,1.596721437248286009e+02,1.597259484508188905e+02,-1.230931146191222503e+01
1.807000000000008200e+01,5.074201039223075895e+03,1.596413710937526673e+02,1.596951785438985212e+02,-1.230816108389511143e+01
1.807250000000008328e+01,5.074600125182831107e+03,1.596106013383686104e+02,1.596644115147688865e+02,-1.230701115779991106e+01
1.807500000000008455e+01,5.074999134219829102e+03,1.595798344575376291e+02,1.596336473622846484e+02,-1.230586169394411833e+01
1.807750000000008583e+01,5.075398066341256708e+03,1.595490704501108894e+02,1.596028860852975981e+02,-1.230471268350942893e+01
1.808000000000008711e+01,5.075796921554296205e+03,1.595183093149519777e+02,1.595721276826638757e+02,-1.230356413106125579e+01
1.808250000000008839e+01,5.076195699866127143e+03,1.594875510509167498e+02,1.595413721532375746e+02,-1.230241603464476619e+01
1.808500000000008967e+01,5.076594401283927255e+03,1.594567956568672003e+02,1.595106194958750052e+02,-1.230126839192667809e+01
1.808750000000009095e+01,5.076993025814870634e+03,1.594260431316658071e+02,1.594798697094331601e+02,-1.230012120630398975e+01
1.809000000000009223e+01,5.077391573466129557e+03,1.593952934741731156e+02,1.594491227927686339e+02,-1.229897447551298661e+01
1.809250000000009351e+01,5.077790044244871751e+03,1.593645466832514899e+02,1.594183787447390728e+02,-1.229782819959938855e+01
1.809500000000009479e+01,5.078188438158263125e+03,1.593338027577641185e+02,1.593876375642026630e+02,-1.229668237710239076e+01
1.809750000000009607e+01,5.078586755213466859e+03,1.593030616965743604e+02,1.593568992500180741e+02,-1.229553701119808196e+01
1.810000000000009734e+01,5.078984995417643404e+03,1.592723234985394640e+02,1.593261638010423553e+02,-1.229439210348594536e+01
1.810250000000009862e+01,5.079383158777949575e+03,1.592415881625148870e+02,1.592954312161322719e+02,-1.229324765317482004e+01
1.810500000000009990e+01,5.079781245301539457e+03,1.592108556873554335e+02,1.592647014941448163e+02,-1.229210366073186478e+01
1.810750000000010118e+01,5.080179254995564406e+03,1.591801260719178970e+02,1.592339746339379474e+02,-1.229096012483176281e+01
1.811000000000010246e+01,5.080577187867173961e+03,1.591493993150648123e+02,1.592032506343718978e+02,-1.228981704247096829e+01
1.811250000000010374e+01,5.080975043923513113e+03,1.591186754156632048e+02,1.591725294943086624e+02,-1.228867441244976177e+01
1.811500000000010502e+01,5.081372823171725031e+03,1.590879543725770304e+02,1.591418112126096673e+02,-1.228753223937567718e+01
1.811750000000010630e+01,5.081770525618950160e+03,1.590572361846640206e+02,1.591110957881345769e+02,-1.228639052340150073e+01
1.812000000000010758e+01,5.082168151272326213e+03,1.590265208507839816e+02,1.590803832197441920e+02,-1.228524926099944636e+01
1.812250000000010886e+01,5.082565700138986358e+03,1.589958083698031146e+02,1.590496735063017582e+02,-1.228410845332837198e+01
1.812500000000011013e+01,5.082963172226062852e+03,1.589650987405869387e+02,1.590189666466705489e+02,-1.228296809599665274e+01
1.812750000000011141e+01,5.083360567540685224e+03,1.589343919620067709e+02,1.589882626397161971e+02,-1.228182819347129673e+01
1.813000000000011269e+01,5.083757886089978456e+03,1.589036880329258565e+02,1.589575614843020333e+02,-1.228068874521947329e+01
1.813250000000011397e+01,5.084155127881065710e+03,1.588729869522088620e+02,1.589268631792921838e+02,-1.227954975104220914e+01
1.813500000000011525e+01,5.084552292921067419e+03,1.588422887187186916e+02,1.588961677235506329e+02,-1.227841121196197349e+01
1.813750000000011653e+01,5.084949381217101291e+03,1.588115933313223138e+02,1.588654751159429850e+02,-1.227727312280356031e+01
1.814000000000011781e+01,5.085346392776281391e+03,1.587809007888957069e+02,1.588347853553381128e+02,-1.227613548444140079e+01
1.814250000000011909e+01,5.085743327605719969e+03,1.587502110903091364e+02,1.588040984406035250e+02,-1.227499829847271151e+01
1.814500000000012037e+01,5.086140185712525636e+03,1.587195242344339761e+02,1.587734143706072416e+02,-1.227386156226537040e+01
1.814750000000012164e+01,5.086536967103803363e+03,1.586888402190009515e+02,1.587427331438464364e+02,-1.227272528347224423e+01
1.815000000000012292e+01,5.086933671786655395e+03,1.586581590440092384e+02,1.587120547595572475e+02,-1.227158945605682128e+01
1.815250000000012420e+01,5.087330299768181249e+03,1.586274807083275107e+02,1.586813792166080077e+02,-1.227045408331863641e+01
1.815500000000012548e+01,5.087726851055479528e+03,1.585968052108225095e+02,1.586507065138667940e+02,-1.226931916224092234e+01
1.815750000000012676e+01,5.088123325655644294e+03,1.585661325503701278e+02,1.586200366502050088e+02,-1.226818468805825546e+01
1.816000000000012804e+01,5.088519723575767784e+03,1.585354627258525113e+02,1.585893696244964133e+02,-1.226705066048986481e+01
1.816250000000012932e+01,5.088916044822939512e+03,1.585047957361486795e+02,1.585587054356141721e+02,-1.226591708448854945e+01
1.816500000000013060e+01,5.089312289404245348e+03,1.584741315801250039e+02,1.585280440824276695e+02,-1.226478396279336991e+01
1.816750000000013188e+01,5.089708457326769349e+03,1.584434702566472026e+02,1.584973855638064038e+02,-1.226365129522054787e+01
1.817000000000013316e+01,5.090104548597591929e+03,1.584128117645832674e+02,1.584667298786209813e+02,-1.226251907822081400e+01
1.817250000000013443e+01,5.090500563223790778e+03,1.583821561028063059e+02,1.584360770257440834e+02,-1.226138731209769439e+01
1.817500000000013571e+01,5.090896501212440853e+03,1.583515032701934331e+02,1.584054270040499830e+02,-1.226025599309795489e+01
1.817750000000013699e+01,5.091292362570615296e+03,1.583208532656194620e+02,1.583747798124126120e+02,-1.225912512713822977e+01
1.818000000000013827e+01,5.091688147305382699e+03,1.582902060879539761e+02,1.583441354497045097e+02,-1.225799471251613859e+01
1.818250000000013955e+01,5.092083855423810746e+03,1.582595617360771030e+02,1.583134939148020237e+02,-1.225686474233851975e+01
1.818500000000014083e+01,5.092479486932962573e+03,1.582289202088719264e+02,1.582828552065828376e+02,-1.225573522090657974e+01
1.818750000000014211e+01,5.092875041839898586e+03,1.581982815052114404e+02,1.582522193239216790e+02,-1.225460615320853641e+01
1.819000000000014339e+01,5.093270520151678284e+03,1.581676456239626418e+02,1.582215862656917125e+02,-1.225347753666659045e+01
1.819250000000014467e+01,5.093665921875355707e+03,1.581370125640032711e+02,1.581909560307698825e+02,-1.225234936695238908e+01
1.819500000000014595e+01,5.094061247017984897e+03,1.581063823242150761e+02,1.581603286180349244e+02,-1.225122164539664560e+01
1.819750000000014722e+01,5.094456495586614437e+03,1.580757549034761382e+02,1.581297040263645783e+02,-1.225009437231832088e+01
1.820000000000014850e+01,5.094851667588292003e+03,1.580451303006626915e+02,1.580990822546364711e+02,-1.224896755140272653e+01
1.820250000000014978e+01,5.095246763030061629e+03,1.580145085146486110e+02,1.580684633017277179e+02,-1.224784117748293966e+01
1.820500000000015106e+01,5.095641781918964625e+03,1.579838895443150761e+02,1.580378471665181905e+02,-1.224671525202707123e+01
1.820750000000015234e+01,5.096036724262039570e+03,1.579532733885451137e+02,1.580072338478887843e+02,-1.224558977069674803e+01
1.821000000000015362e+01,5.096431590066322315e+03,1.579226600462278043e+02,1.579766233447226114e+02,-1.224446473504180410e+01
1.821250000000015490e+01,5.096826379338845072e+03,1.578920495162513760e+02,1.579460156559029542e+02,-1.224334014223997791e+01
1.821500000000015618e+01,5.097221092086639146e+03,1.578614417975020956e+02,1.579154107803127260e+02,-1.224221599806218563e+01
1.821750000000015746e+01,5.097615728316731293e+03,1.578308368888544635e+02,1.578848087168314294e+02,-1.224109230561538020e+01
1.822000000000015874e+01,5.098010288036146449e+03,1.578002347891916202e+02,1.578542094643417215e+02,-1.223996905401682334e+01
1.822250000000016001e+01,5.098404771251906823e+03,1.577696354973998325e+02,1.578236130217275957e+02,-1.223884625335062815e+01
1.822500000000016129e+01,5.098799177971030986e+03,1.577390390123586883e+02,1.577930193878712259e+02,-1.223772389780425307e+01
1.822750000000016257e+01,5.099193508200534779e+03,1.577084453329590019e+02,1.577624285616588509e+02,-1.223660198363166884e+01
1.823000000000016385e+01,5.099587761947432227e+03,1.576778544580855623e+02,1.577318405419750604e+02,-1.223548052116100493e+01
1.823250000000016513e+01,5.099981939218733714e+03,1.576472663866143478e+02,1.577012553277018583e+02,-1.223435950541820283e+01
1.823500000000016641e+01,5.100376040021447807e+03,1.576166811174278735e+02,1.576706729177238913e+02,-1.223323893728572997e+01
1.823750000000016769e+01,5.100770064362578523e+03,1.575860986494099620e+02,1.576400933109264031e+02,-1.223211881369811316e+01
1.824000000000016897e+01,5.101164012249128973e+03,1.575555189814496373e+02,1.576095165061968260e+02,-1.223099913526511884e+01
1.824250000000017025e+01,5.101557883688098627e+03,1.575249421124289029e+02,1.575789425024205741e+02,-1.222987990478966402e+01
1.824500000000017153e+01,5.101951678686484229e+03,1.574943680412301319e+02,1.575483712984835734e+02,-1.222876112166602347e+01
1.824750000000017280e+01,5.102345397251278882e+03,1.574637967667390797e+02,1.575178028932731706e+02,-1.222764278100760116e+01
1.825000000000017408e+01,5.102739039389474783e+03,1.574332282878467026e+02,1.574872372856787877e+02,-1.222652488584118657e+01
1.825250000000017536e+01,5.103132605108059579e+03,1.574026626034403478e+02,1.574566744745889650e+02,-1.222540743488355197e+01
1.825500000000017664e+01,5.103526094414019099e+03,1.573720997124066514e+02,1.574261144588924424e+02,-1.222429043095388401e+01
1.825750000000017792e+01,5.103919507314336443e+03,1.573415396136275888e+02,1.573955572374767371e+02,-1.222317387347573359e+01
1.826000000000017920e+01,5.104312843815991073e+03,1.573109823059934342e+02,1.573650028092324362e+02,-1.222205775734934718e+01
1.826250000000018048e+01,5.104706103925960633e+03,1.572804277883962243e+02,1.573344511730510362e+02,-1.222094208582687891e+01
1.826500000000018176e+01,5.105099287651219129e+03,1.572498760597261764e+02,1.573039023278238062e+02,-1.221982685835743254e+01
1.826750000000018304e+01,5.105492394998738746e+03,1.572193271188738777e+02,1.572733562724424701e+02,-1.221871207371141033e+01
1.827000000000018431e+01,5.105885425975488033e+03,1.571887809647279255e+02,1.572428130057984674e+02,-1.221759773545373662e+01
1.827250000000018559e+01,5.106278380588432810e+03,1.571582375961794753e+02,1.572122725267843748e+02,-1.221648383711579910e+01
1.827500000000018687e+01,5.106671258844537078e+03,1.571276970121204499e+02,1.571817348342934508e+02,-1.221537038637366201e+01
1.827750000000018815e+01,5.107064060750761200e+03,1.570971592114345299e+02,1.571511999272165099e+02,-1.221425738003788908e+01
1.828000000000018943e+01,5.107456786314062811e+03,1.570666241930132969e+02,1.571206678044474074e+02,-1.221314481706031430e+01
1.828250000000019071e+01,5.107849435541397725e+03,1.570360919557469686e+02,1.570901384648798285e+02,-1.221203269656592028e+01
1.828500000000019199e+01,5.108242008439717210e+03,1.570055624985293150e+02,1.570596119074089358e+02,-1.221092102105076727e+01
1.828750000000019327e+01,5.108634505015971627e+03,1.569750358202493885e+02,1.570290881309287840e+02,-1.220980978700708519e+01
1.829000000000019455e+01,5.109026925277106784e+03,1.569445119198023235e+02,1.569985671343356728e+02,-1.220869899585855833e+01
1.829250000000019583e+01,5.109419269230067584e+03,1.569139907960811229e+02,1.569680489165256176e+02,-1.220758864704840896e+01
1.829500000000019710e+01,5.109811536881794382e+03,1.568834724479788179e+02,1.569375334763949468e+02,-1.220647874241682018e+01
1.829750000000019838e+01,5.110203728239225711e+03,1.568529568743846880e+02,1.569070208128391641e+02,-1.220536928068925064e+01
1.830000000000019966e+01,5.110595843309297379e+03,1.568224440741974206e+02,1.568765109247570990e+02,-1.220426025724385610e+01
1.830250000000020094e+01,5.110987882098942464e+03,1.567919340463181470e+02,1.568460038110488028e+02,-1.220315167550952218e+01
1.830500000000020222e+01,5.111379844615091315e+03,1.567614267896450997e+02,1.568154994706137018e+02,-1.220204353282639609e+01
1.830750000000020350e+01,5.111771730864670644e+03,1.567309223030765679e+02,1.567849979023515630e+02,-1.220093583199716925e+01
1.831000000000020478e+01,5.112163540854605344e+03,1.567004205855051282e+02,1.567544991051606473e+02,-1.219982857562419021e+01
1.831250000000020606e+01,5.112555274591817579e+03,1.566699216358242666e+02,1.567240030779398978e+02,-1.219872175964954586e+01
1.831500000000020734e+01,5.112946932083226784e+03,1.566394254529369903e+02,1.566935098195916680e+02,-1.219761538047187344e+01
1.831750000000020862e+01,5.113338513335748758e+03,1.566089320357478414e+02,1.566630193290191357e+02,-1.219650944148508920e+01
1.832000000000020989e+01,5.113730018356296569e+03,1.565784413831549955e+02,1.566325316051238019e+02,-1.219540394293339070e+01
1.832250000000021117e+01,5.114121447151781467e+03,1.565479534940604083e+02,1.566020466468086738e+02,-1.219429888234025583e+01
1.832500000000021245e+01,5.114512799729111975e+03,1.565174683673668312e+02,1.565715644529774124e+02,-1.219319426241624527e+01
