Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
2.080750000000148248e+01,5.502519722526197256e+03,1.256547455989983320e+02,1.257117027334952155e+02,-1.142208169000978124e+01
2.081000000000148376e+01,5.502833843179626456e+03,1.256261908593908743e+02,1.256831538993690174e+02,-1.142125055725019322e+01
2.081250000000148503e+01,5.503147892447386766e+03,1.255976381974288216e+02,1.256546071470112906e+02,-1.142041974902476476e+01
2.081500000000148631e+01,5.503461870334670493e+03,1.255690876123032496e+02,1.256260624756177720e+02,-1.141958926325643198e+01
2.081750000000148759e+01,5.503775776846669942e+03,1.255405391032057594e+02,1.255975198843845675e+02,-1.141875910190703181e+01
2.082000000000148887e+01,5.504089611988574688e+03,1.255119926693271992e+02,1.255689793725077550e+02,-1.141792926331607205e+01
2.082250000000149015e+01,5.504403375765572491e+03,1.254834483098626805e+02,1.255404409391850749e+02,-1.141709974556571261e+01
2.082500000000149143e+01,5.504717068182849289e+03,1.254549060240079541e+02,1.255119045836146938e+02,-1.141627055042779837e+01
2.082750000000149271e+01,5.505030689245587382e+03,1.254263658109590693e+02,1.254833703049951055e+02,-1.141544167578716618e+01
2.083000000000149399e+01,5.505344238958969072e+03,1.253978276699121039e+02,1.254548381025250166e+02,-1.141461312381202298e+01
2.083250000000149527e+01,5.505657717328173931e+03,1.253692916000623399e+02,1.254263079754030770e+02,-1.141378489229383497e+01
2.083500000000149655e+01,5.505971124358379711e+03,1.253407576006066790e+02,1.253977799228287040e+02,-1.141295698367712497e+01
2.083750000000149782e+01,5.506284460054761439e+03,1.253122256707381155e+02,1.253692539440001781e+02,-1.141212939717123653e+01
2.084000000000149910e+01,5.506597724422493229e+03,1.252836958096508795e+02,1.253407300381164049e+02,-1.141130213311353181e+01
2.084250000000150038e+01,5.506910917466746469e+03,1.252551680165438910e+02,1.253122082043781234e+02,-1.141047518720411524e+01
2.084500000000150166e+01,5.507224039192689816e+03,1.252266422906209584e+02,1.252836884419880050e+02,-1.140964856047943243e+01
2.084750000000150294e+01,5.507537089605491929e+03,1.251981186310797227e+02,1.252551707501467035e+02,-1.140882225595806077e+01
2.085000000000150422e+01,5.507850068710317828e+03,1.251695970371179669e+02,1.252266551280552420e+02,-1.140799627131251981e+01
2.085250000000150550e+01,5.508162976512330715e+03,1.251410775079344404e+02,1.251981415749151125e+02,-1.140717060761085655e+01
2.085500000000150678e+01,5.508475813016691973e+03,1.251125600427262441e+02,1.251696300899275087e+02,-1.140634526508927671e+01
2.085750000000150806e+01,5.508788578228562073e+03,1.250840446406899531e+02,1.251411206722935958e+02,-1.140552024412405174e+01
2.086000000000150933e+01,5.509101272153097852e+03,1.250555313010232368e+02,1.251126133212151927e+02,-1.140469554382948303e+01
2.086250000000151061e+01,5.509413894795454326e+03,1.250270200229212207e+02,1.250841080358933795e+02,-1.140387116609412210e+01
2.086500000000151189e+01,5.509726446160785599e+03,1.249985108055788032e+02,1.250556048155294206e+02,-1.140304711008482741e+01
2.086750000000151317e+01,5.510038926254243052e+03,1.249700036481917067e+02,1.250271036593250500e+02,-1.140222337570905076e+01
2.087000000000151445e+01,5.510351335080975332e+03,1.249414985499579842e+02,1.249986045664830243e+02,-1.140139996084836227e+01
2.087250000000151573e+01,5.510663672646131090e+03,1.249129955100805489e+02,1.249701075362079621e+02,-1.140057686421528871e+01
2.087500000000151701e+01,5.510975938954855337e+03,1.248844945277606229e+02,1.249416125677041407e+02,-1.139975408864295581e+01
2.087750000000151829e+01,5.511288134012291266e+03,1.248559956021990018e+02,1.249131196601758660e+02,-1.139893163116190955e+01
2.088000000000151957e+01,5.511600257823580250e+03,1.248274987325954584e+02,1.248846288128273017e+02,-1.139810949548393459e+01
2.088250000000152085e+01,5.511912310393861844e+03,1.247990039181501487e+02,1.248561400248629951e+02,-1.139728767804816023e+01
2.088500000000152212e+01,5.512224291728273784e+03,1.247705111580639112e+02,1.248276532954878633e+02,-1.139646618142640122e+01
2.088750000000152340e+01,5.512536201831951075e+03,1.247420204515346569e+02,1.247991686239061266e+02,-1.139564500583935391e+01
2.089000000000152468e+01,5.512848040710026908e+03,1.247135317977634372e+02,1.247706860093231995e+02,-1.139482414826194834e+01
2.089250000000152596e+01,5.513159808367633559e+03,1.246850451959531085e+02,1.247422054509453631e+02,-1.139400360987713512e+01
2.089500000000152724e+01,5.513471504809899670e+03,1.246565606453057597e+02,1.247137269479788699e+02,-1.139318339125889423e+01
2.089750000000152852e+01,5.513783130041952973e+03,1.246280781450240056e+02,1.246852504996302855e+02,-1.139236349017899386e+01
2.090000000000152980e+01,5.514094684068919378e+03,1.245995976943136583e+02,1.246567761051075536e+02,-1.139154390691430230e+01
2.090250000000153108e+01,5.514406166895922070e+03,1.245711192923800752e+02,1.246283037636186322e+02,-1.139072464179558075e+01
2.090500000000153236e+01,5.514717578528082413e+03,1.245426429384255016e+02,1.245998334743706408e+02,-1.138990569608436054e+01
2.090750000000153364e+01,5.515028918970519953e+03,1.245141686316523675e+02,1.245713652365709549e+02,-1.138908706928254411e+01
2.091000000000153491e+01,5.515340188228352417e+03,1.244856963712637850e+02,1.245428990494273904e+02,-1.138826876143250644e+01
2.091250000000153619e+01,5.515651386306694803e+03,1.244572261564628235e+02,1.245144349121479621e+02,-1.138745077147806484e+01
2.091500000000153747e+01,5.515962513210661200e+03,1.244287579864558921e+02,1.244859728239420349e+02,-1.138663309877662932e+01
2.091750000000153875e+01,5.516273568945362967e+03,1.244002918604507641e+02,1.244575127840196700e+02,-1.138581574211936775e+01
2.092000000000154003e+01,5.516584553515909647e+03,1.243718277776565344e+02,1.244290547915915539e+02,-1.138499870256007540e+01
2.092250000000154131e+01,5.516895466927408961e+03,1.243433657372787735e+02,1.244005988458673926e+02,-1.138418198136872483e+01
2.092500000000154259e+01,5.517206309184965903e+03,1.243149057385233363e+02,1.243721449460572046e+02,-1.138336557672897520e+01
2.092750000000154387e+01,5.517517080293684558e+03,1.242864477805956653e+02,1.243436930913710370e+02,-1.138254949128815596e+01
2.093000000000154515e+01,5.517827780258666280e+03,1.242579918627011182e+02,1.243152432810191499e+02,-1.138173372234991909e+01
2.093250000000154643e+01,5.518138409085011517e+03,1.242295379840487755e+02,1.242867955142132814e+02,-1.138091826929481165e+01
2.093500000000154770e+01,5.518448966777817077e+03,1.242010861438476041e+02,1.242583497901653118e+02,-1.138010313327000134e+01
2.093750000000154898e+01,5.518759453342178858e+03,1.241726363413058891e+02,1.242299061080871354e+02,-1.137928831351013770e+01
2.094000000000155026e+01,5.519069868783190941e+03,1.241441885756330947e+02,1.242014644671912293e+02,-1.137847381005322056e+01
2.094250000000155154e+01,5.519380213105944676e+03,1.241157428460370369e+02,1.241730248666897012e+02,-1.137765962360504979e+01
2.094500000000155282e+01,5.519690486315529597e+03,1.240872991517274926e+02,1.241445873057955680e+02,-1.137684575264620435e+01
2.094750000000155410e+01,5.520000688417033416e+03,1.240588574919141678e+02,1.241161517837220174e+02,-1.137603219824582901e+01
2.095000000000155538e+01,5.520310819415542028e+03,1.240304178658057594e+02,1.240877182996820807e+02,-1.137521896007433320e+01
2.095250000000155666e+01,5.520620879316139508e+03,1.240019802726137357e+02,1.240592868528899686e+02,-1.137440603674965622e+01
2.095500000000155794e+01,5.520930868123908112e+03,1.239735447115488540e+02,1.240308574425598209e+02,-1.137359342975241638e+01
2.095750000000155921e+01,5.521240785843926460e+03,1.239451111818203515e+02,1.240024300679055074e+02,-1.137278113873430385e+01
2.096000000000156049e+01,5.521550632481273169e+03,1.239166796826417851e+02,1.239740047281425461e+02,-1.137196916103786393e+01
2.096250000000156177e+01,5.521860408041024129e+03,1.238882502132266552e+02,1.239455814224866543e+02,-1.137115749911692397e+01
2.096500000000156305e+01,5.522170112528253412e+03,1.238598227727860888e+02,1.239171601501529238e+02,-1.137034615272826876e+01
2.096750000000156433e+01,5.522479745948033269e+03,1.238313973605300049e+02,1.238887409103562902e+02,-1.136953512244648223e+01
2.097000000000156561e+01,5.522789308305433224e+03,1.238029739756695875e+02,1.238603237023122716e+02,-1.136872440698596520e+01
2.097250000000156689e+01,5.523098799605521890e+03,1.237745526174206674e+02,1.238319085252381910e+02,-1.136791400388392859e+01
2.097500000000156817e+01,5.523408219853365154e+03,1.237461332850017328e+02,1.238034953783525367e+02,-1.136710391376465523e+01
2.097750000000156945e+01,5.523717569054026171e+03,1.237177159776289415e+02,1.237750842608731432e+02,-1.136629413783926701e+01
2.098000000000157073e+01,5.524026847212568100e+03,1.236893006945165610e+02,1.237466751720174045e+02,-1.136548467604217905e+01
2.098250000000157200e+01,5.524336054334051369e+03,1.236608874348777363e+02,1.237182681110025726e+02,-1.136467552995579844e+01
2.098500000000157328e+01,5.524645190423533677e+03,1.236324761979243760e+02,1.236898630770456435e+02,-1.136386669787865777e+01
2.098750000000157456e+01,5.524954255486070906e+03,1.236040669828725669e+02,1.236614600693652903e+02,-1.136305817930466944e+01
2.099000000000157584e+01,5.525263249526718027e+03,1.235756597889395323e+02,1.236330590871807260e+02,-1.136224997316298868e+01
2.099250000000157712e+01,5.525572172550527284e+03,1.235472546153418705e+02,1.236046601297111920e+02,-1.136144208146358636e+01
2.099500000000157840e+01,5.525881024562549101e+03,1.235188514612916322e+02,1.235762631961745512e+02,-1.136063450541537989e+01
2.099750000000157968e+01,5.526189805567832082e+03,1.234904503260030424e+02,1.235478682857896331e+02,-1.135982724252693110e+01
2.100000000000158096e+01,5.526498515571422104e+03,1.234620512086906103e+02,1.235194753977755653e+02,-1.135902029430158855e+01
2.100250000000158224e+01,5.526807154578364134e+03,1.234336541085697547e+02,1.234910845313519872e+02,-1.135821365971406394e+01
2.100500000000158352e+01,5.527115722593700411e+03,1.234052590248561074e+02,1.234626956857388222e+02,-1.135740733831897309e+01
2.100750000000158479e+01,5.527424219622471355e+03,1.233768659567660961e+02,1.234343088601564489e+02,-1.135660133079101719e+01
2.101000000000158607e+01,5.527732645669715566e+03,1.233484749035136616e+02,1.234059240538246200e+02,-1.135579563815696957e+01
2.101250000000158735e+01,5.528041000740470736e+03,1.233200858643151889e+02,1.233775412659641120e+02,-1.135499025741617984e+01
2.101500000000158863e+01,5.528349284839770007e+03,1.232916988383888963e+02,1.233491604957965393e+02,-1.135418519024333150e+01
2.101750000000158991e+01,5.528657497972647434e+03,1.232633138249506430e+02,1.233207817425429198e+02,-1.135338043659159268e+01
2.102000000000159119e+01,5.528965640144133431e+03,1.232349308232189742e+02,1.232924050054254081e+02,-1.135257599444173415e+01
2.102250000000159247e+01,5.529273711359256595e+03,1.232065498324138986e+02,1.232640302836668127e+02,-1.135177186475046085e+01
2.102500000000159375e+01,5.529581711623043702e+03,1.231781708517547997e+02,1.232356575764899702e+02,-1.135096804712413743e+01
2.102750000000159503e+01,5.529889640940519712e+03,1.231497938804580912e+02,1.232072868831168933e+02,-1.135016454449863055e+01
2.103000000000159631e+01,5.530197499316707763e+03,1.231214189177397316e+02,1.231789182027696228e+02,-1.134936135371015098e+01
2.103250000000159758e+01,5.530505286756628266e+03,1.230930459628209093e+02,1.231505515346722177e+02,-1.134855847388143424e+01
2.103500000000159886e+01,5.530813003265301631e+03,1.230646750149219599e+02,1.231221868780486375e+02,-1.134775590711018189e+01
2.103750000000160014e+01,5.531120648847743723e+03,1.230363060732603770e+02,1.230938242321220883e+02,-1.134695365324252059e+01
2.104000000000160142e+01,5.531428223508970405e+03,1.230079391370548620e+02,1.230654635961163592e+02,-1.134615171102793241e+01
2.104250000000160270e+01,5.531735727253993900e+03,1.229795742055270296e+02,1.230371049692564327e+02,-1.134535008044852766e+01
2.104500000000160398e+01,5.532043160087826436e+03,1.229512112778974284e+02,1.230087483507671919e+02,-1.134454876128607737e+01
2.104750000000160526e+01,5.532350522015477509e+03,1.229228503533873607e+02,1.229803937398739322e+02,-1.134374775355751019e+01
2.105000000000160654e+01,5.532657813041953887e+03,1.228944914312195067e+02,1.229520411358025882e+02,-1.134294705635982048e+01
2.105250000000160782e+01,5.532965033172260519e+03,1.228661345106176555e+02,1.229236905377797484e+02,-1.134214666925957538e+01
2.105500000000160910e+01,5.533272182411401445e+03,1.228377795908043737e+02,1.228953419450317455e+02,-1.134134659415327206e+01
2.105750000000161037e+01,5.533579260764378887e+03,1.228094266710022566e+02,1.228669953567851394e+02,-1.134054682899296296e+01
2.106000000000161165e+01,5.533886268236191427e+03,1.227810757504350505e+02,1.228386507722670586e+02,-1.133974737454012782e+01
2.106250000000161293e+01,5.534193204831836738e+03,1.227527268283250237e+02,1.228103081907043475e+02,-1.133894823192147427e+01
2.106500000000161421e+01,5.534500070556310675e+03,1.227243799038953398e+02,1.227819676113243617e+02,-1.133814939852962311e+01
2.106750000000161549e+01,5.534806865414607273e+03,1.226960349763715357e+02,1.227536290333554518e+02,-1.133735087549330345e+01
2.107000000000161677e+01,5.535113589411718749e+03,1.226676920449801003e+02,1.227252924560265228e+02,-1.133655266084467428e+01
2.107250000000161805e+01,5.535420242552633681e+03,1.226393511089484321e+02,1.226969578785669341e+02,-1.133575475611719341e+01
2.107500000000161933e+01,5.535726824842341557e+03,1.226110121675007321e+02,1.226686253002052354e+02,-1.133495716165111844e+01
2.107750000000162061e+01,5.536033336285827318e+03,1.225826752198614287e+02,1.226402947201701892e+02,-1.133415987746610831e+01
2.108000000000162188e+01,5.536339776888074994e+03,1.225543402652556040e+02,1.226119661376909988e+02,-1.133336290281349079e+01
2.108250000000162316e+01,5.536646146654067707e+03,1.225260073029083827e+02,1.225836395519970949e+02,-1.133256623863100288e+01
2.108500000000162444e+01,5.536952445588784940e+03,1.224976763320422180e+02,1.225553149623171549e+02,-1.133176988592253842e+01
2.108750000000162572e+01,5.537258673697205268e+03,1.224693473518810691e+02,1.225269923678806236e+02,-1.133097384231706428e+01
2.109000000000162700e+01,5.537564830984304535e+03,1.224410203616548216e+02,1.224986717679191344e+02,-1.133017810524825109e+01
2.109250000000162828e+01,5.537870917455057679e+03,1.224126953605942418e+02,1.224703531616648604e+02,-1.132938267794714982e+01
2.109500000000162956e+01,5.538176933114436906e+03,1.223843723479243550e+02,1.224420365483481703e+02,-1.132858755992923427e+01
2.109750000000163084e+01,5.538482877967412605e+03,1.223560513228749045e+02,1.224137219272012800e+02,-1.132779274901221100e+01
2.110000000000163212e+01,5.538788752018953346e+03,1.223277322846748660e+02,1.223854092974563059e+02,-1.132699824812359779e+01
2.110250000000163340e+01,5.539094555274025879e+03,1.222994152325519650e+02,1.223570986583451941e+02,-1.132620405421132226e+01
2.110500000000163467e+01,5.539400287737595136e+03,1.222711001657389289e+02,1.223287900091017377e+02,-1.132541016775018505e+01
2.110750000000163595e+01,5.539705949414624229e+03,1.222427870834667090e+02,1.223004833489593608e+02,-1.132461658852462527e+01
2.111000000000163723e+01,5.540011540310073542e+03,1.222144759849676348e+02,1.222721786771521408e+02,-1.132382331661292696e+01
2.111250000000163851e+01,5.540317060428902550e+03,1.221861668694716343e+02,1.222438759929135443e+02,-1.132303035314539663e+01
2.111500000000163979e+01,5.540622509776068000e+03,1.221578597362080671e+02,1.222155752954770378e+02,-1.132223769759571574e+01
2.111750000000164107e+01,5.540927888356524818e+03,1.221295545844083676e+02,1.221872765840769688e+02,-1.132144534918585599e+01
2.112000000000164235e+01,5.541233196175227022e+03,1.221012514133045244e+02,1.221589798579481112e+02,-1.132065330759136579e+01
2.112250000000164363e+01,5.541538433237124991e+03,1.220729502221281564e+02,1.221306851163253100e+02,-1.131986157432794826e+01
2.112500000000164491e+01,5.541843599547169106e+03,1.220446510101097175e+02,1.221023923584431685e+02,-1.131907014807103984e+01
2.112750000000164619e+01,5.542148695110306107e+03,1.220163537764798889e+02,1.220741015835366170e+02,-1.131827903021572723e+01
2.113000000000164746e+01,5.542453719931481828e+03,1.219880585204664669e+02,1.220458127908397472e+02,-1.131748822139456756e+01
