Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
1.318499999999958305e+01,4.178165024642438766e+03,2.283765443537786552e+02,2.284301676901531550e+02,-1.564390187719026315e+01
1.318749999999958256e+01,4.178735943801892972e+03,2.283374361435770936e+02,2.283910572376767618e+02,-1.564118419744658617e+01
1.318999999999958206e+01,4.179306765194675791e+03,2.282983347246148753e+02,2.283519535793109583e+02,-1.563846803110872763e+01
1.319249999999958156e+01,4.179877488837765668e+03,2.282592400952136700e+02,2.283128567119325965e+02,-1.563575336386371184e+01
1.319499999999958106e+01,4.180448114748133776e+03,2.282201522516398029e+02,2.282737666318336380e+02,-1.563304019179436999e+01
1.319749999999958057e+01,4.181018642942743099e+03,2.281810711901295576e+02,2.282346833352995645e+02,-1.563032853617962026e+01
1.319999999999958007e+01,4.181589073438546620e+03,2.281419969069111744e+02,2.281956068186157722e+02,-1.562761838909549006e+01
1.320249999999957957e+01,4.182159406252487315e+03,2.281029293982070385e+02,2.281565370780681690e+02,-1.562490975118277881e+01
1.320499999999957907e+01,4.182729641401499975e+03,2.280638686602459018e+02,2.281174741099465564e+02,-1.562220261648358388e+01
1.320749999999957858e+01,4.183299778902508478e+03,2.280248146892837156e+02,2.280784179105506553e+02,-1.561949696033001089e+01
1.320999999999957808e+01,4.183869818772429426e+03,2.279857674816135784e+02,2.280393684761930899e+02,-1.561679281857715651e+01
1.321249999999957758e+01,4.184439761028168505e+03,2.279467270334481839e+02,2.280003258031654241e+02,-1.561409017901870655e+01
1.321499999999957708e+01,4.185009605686622308e+03,2.279076933410299262e+02,2.279612898877700218e+02,-1.561138904584493226e+01
1.321749999999957659e+01,4.185579352764677424e+03,2.278686664005907971e+02,2.279222607263083660e+02,-1.560868941626521789e+01
1.321999999999957609e+01,4.186149002279212255e+03,2.278296462083782501e+02,2.278832383150884766e+02,-1.560599128534897240e+01
1.322249999999957559e+01,4.186718554247095199e+03,2.277906327606383172e+02,2.278442226504201074e+02,-1.560329465719440734e+01
1.322499999999957510e+01,4.187288008685185559e+03,2.277516260536364996e+02,2.278052137286207142e+02,-1.560059950939625750e+01
1.322749999999957460e+01,4.187857365610332636e+03,2.277126260836593872e+02,2.277662115460159100e+02,-1.559790586802063750e+01
1.322999999999957410e+01,4.188426625039376631e+03,2.276736328469304169e+02,2.277272160989153349e+02,-1.559521373226622920e+01
1.323249999999957360e+01,4.188995786989149565e+03,2.276346463396877766e+02,2.276882273836350805e+02,-1.559252310363426197e+01
1.323499999999957311e+01,4.189564851476471631e+03,2.275956665581659877e+02,2.276492453964921765e+02,-1.558983397357720158e+01
1.323749999999957261e+01,4.190133818518156659e+03,2.275566934986278227e+02,2.276102701338138559e+02,-1.558714633846284237e+01
1.323999999999957211e+01,4.190702688131005743e+03,2.275177271573315636e+02,2.275713015919283180e+02,-1.558446019877275646e+01
1.324249999999957161e+01,4.191271460331813614e+03,2.274787675305383914e+02,2.275323397671665191e+02,-1.558177555512033408e+01
1.324499999999957112e+01,4.191840135137364086e+03,2.274398146145158819e+02,2.274933846558634514e+02,-1.557909240213715485e+01
1.324749999999957062e+01,4.192408712564431880e+03,2.274008684055440597e+02,2.274544362543597629e+02,-1.557641071212958650e+01
1.324999999999957012e+01,4.192977192629782621e+03,2.273619288999609296e+02,2.274154945590147463e+02,-1.557373050301193373e+01
1.325249999999956962e+01,4.193545575350171930e+03,2.273229960940717262e+02,2.273765595661804184e+02,-1.557105176355312182e+01
1.325499999999956913e+01,4.194113860742348152e+03,2.272840699841818264e+02,2.273376312722109276e+02,-1.556837451914744719e+01
1.325749999999956863e+01,4.194682048823048717e+03,2.272451505665708567e+02,2.272987096734552495e+02,-1.556569874229300332e+01
1.325999999999956813e+01,4.195250139609001963e+03,2.272062378375635205e+02,2.272597947662771674e+02,-1.556302444958496345e+01
1.326249999999956763e+01,4.195818133116927129e+03,2.271673317934633758e+02,2.272208865470366845e+02,-1.556035162556688434e+01
1.326499999999956714e+01,4.196386029363524358e+03,2.271284324252841031e+02,2.271819850105832188e+02,-1.555768027349872007e+01
1.326749999999956664e+01,4.196953828365491972e+03,2.270895397346269817e+02,2.271430901547957149e+02,-1.555501040919613054e+01
1.326999999999956614e+01,4.197521530139521019e+03,2.270506537177773509e+02,2.271042019760351423e+02,-1.555234201565416896e+01
1.327249999999956565e+01,4.198089134702294359e+03,2.270117743710787863e+02,2.270653204706811437e+02,-1.554967507753472944e+01
1.327499999999956515e+01,4.198656642070485759e+03,2.269729016908968902e+02,2.270264456351218314e+02,-1.554700959038166630e+01
1.327749999999956465e+01,4.199224052260758981e+03,2.269340356735858677e+02,2.269875774657440388e+02,-1.554434557347575740e+01
1.327999999999956415e+01,4.199791365289768692e+03,2.268951763154666992e+02,2.269487159589271812e+02,-1.554168302682806946e+01
1.328249999999956366e+01,4.200358581174161372e+03,2.268563236128684935e+02,2.269098611110551644e+02,-1.553902194362110478e+01
1.328499999999956316e+01,4.200925699930573501e+03,2.268174775621287722e+02,2.268710129185162430e+02,-1.553636233356209040e+01
1.328749999999956266e+01,4.201492721575632459e+03,2.267786381595567207e+02,2.268321713776926458e+02,-1.553370420015926179e+01
1.328999999999956216e+01,4.202059646125956533e+03,2.267398054014743707e+02,2.267933364849723432e+02,-1.553104752723423410e+01
1.329249999999956167e+01,4.202626473598155826e+03,2.267009792842419245e+02,2.267545082367563225e+02,-1.552839230400648063e+01
1.329499999999956117e+01,4.203193204008829525e+03,2.266621598042153778e+02,2.267156866294463669e+02,-1.552573854762867533e+01
1.329749999999956067e+01,4.203759837374568633e+03,2.266233469577514654e+02,2.266768716594465047e+02,-1.552308623741209992e+01
1.329999999999956017e+01,4.204326373711955057e+03,2.265845407412310806e+02,2.266380633231697459e+02,-1.552043537539555373e+01
1.330249999999955968e+01,4.204892813037561609e+03,2.265457411508623693e+02,2.265992616168704501e+02,-1.551778620332534153e+01
1.330499999999955918e+01,4.205459155367951098e+03,2.265069481825202899e+02,2.265604665364808454e+02,-1.551513856313994033e+01
1.330749999999955868e+01,4.206025400719677236e+03,2.264681618324958663e+02,2.265216780783258059e+02,-1.551249237359586175e+01
1.330999999999955818e+01,4.206591549109282823e+03,2.264293820971389266e+02,2.264828962387802278e+02,-1.550984760225549053e+01
1.331249999999955769e+01,4.207157600553303382e+03,2.263906089728776863e+02,2.264441210142815635e+02,-1.550720427903270959e+01
1.331499999999955719e+01,4.207723555068263522e+03,2.263518424560861888e+02,2.264053524012536798e+02,-1.550456240857404389e+01
1.331749999999955669e+01,4.208289412670680576e+03,2.263130825431280471e+02,2.263665903961194772e+02,-1.550192199314519748e+01
1.331999999999955620e+01,4.208855173377061874e+03,2.262743292303738940e+02,2.263278349953060058e+02,-1.549928302373987776e+01
1.332249999999955570e+01,4.209420837203906558e+03,2.262355825142044523e+02,2.262890861952450905e+02,-1.549664550850063627e+01
1.332499999999955520e+01,4.209986404167702858e+03,2.261968423910009562e+02,2.262503439923707731e+02,-1.549400942408165349e+01
1.332749999999955470e+01,4.210551874284931728e+03,2.261581088571908538e+02,2.262116083831323863e+02,-1.549137476962664905e+01
1.332999999999955421e+01,4.211117247572065025e+03,2.261193819091980401e+02,2.261728793639802291e+02,-1.548874154182298390e+01
1.333249999999955371e+01,4.211682524045564605e+03,2.260806615434463538e+02,2.261341569313666469e+02,-1.548610975281111557e+01
1.333499999999955321e+01,4.212247703721884136e+03,2.260419477563446833e+02,2.260954410817416544e+02,-1.548347939722983213e+01
1.333749999999955271e+01,4.212812786617468191e+03,2.260032405443086816e+02,2.260567318115591888e+02,-1.548085047161907646e+01
1.333999999999955222e+01,4.213377772748752250e+03,2.259645399037571849e+02,2.260180291172761713e+02,-1.547822298570812904e+01
1.334249999999955172e+01,4.213942662132163605e+03,2.259258458310989965e+02,2.259793329953485568e+02,-1.547559692779456419e+01
1.334499999999955122e+01,4.214507454784119545e+03,2.258871583227568749e+02,2.259406434422384109e+02,-1.547297230851063254e+01
1.334749999999955072e+01,4.215072150721029175e+03,2.258484773751369517e+02,2.259019604544049002e+02,-1.547034912186913580e+01
1.334999999999955023e+01,4.215636749959291592e+03,2.258098029846539418e+02,2.258632840283117673e+02,-1.546772737063086289e+01
1.335249999999954973e+01,4.216201252515298620e+03,2.257711351477308312e+02,2.258246141604270179e+02,-1.546510704337693376e+01
1.335499999999954923e+01,4.216765658405431168e+03,2.257324738608052712e+02,2.257859508472249104e+02,-1.546248814066927757e+01
1.335749999999954873e+01,4.217329967646062869e+03,2.256938191203312556e+02,2.257472940851864109e+02,-1.545987064669615130e+01
1.335999999999954824e+01,4.217894180253557352e+03,2.256551709227653646e+02,2.257086438707951288e+02,-1.545725458226305804e+01
1.336249999999954774e+01,4.218458296244270059e+03,2.256165292645520424e+02,2.256700002005331953e+02,-1.545463993414835713e+01
1.336499999999954724e+01,4.219022315634547340e+03,2.255778941421428954e+02,2.256313630708868061e+02,-1.545202670364004760e+01
1.336749999999954674e+01,4.219586238440726447e+03,2.255392655520044229e+02,2.255927324783483812e+02,-1.544941488187129863e+01
1.336999999999954625e+01,4.220150064679136449e+03,2.255006434906080983e+02,2.255541084194137227e+02,-1.544680447505923304e+01
1.337249999999954575e+01,4.220713794366097318e+03,2.254620279544278389e+02,2.255154908905814182e+02,-1.544419547235519907e+01
1.337499999999954525e+01,4.221277427517919932e+03,2.254234189399500963e+02,2.254768798883554268e+02,-1.544158787398044907e+01
1.337749999999954476e+01,4.221840964150906075e+03,2.253848164436626860e+02,2.254382754092422374e+02,-1.543898168276431093e+01
1.337999999999954426e+01,4.222404404281350253e+03,2.253462204620504963e+02,2.253996774497493902e+02,-1.543637689662397960e+01
1.338249999999954376e+01,4.222967747925536059e+03,2.253076309916112052e+02,2.253610860063900532e+02,-1.543377350100763401e+01
1.338499999999954326e+01,4.223530995099739812e+03,2.252690480288781885e+02,2.253225010756897007e+02,-1.543117149058054416e+01
1.338749999999954277e+01,4.224094145820228732e+03,2.252304715703669160e+02,2.252839226541705102e+02,-1.542857088738822569e+01
1.338999999999954227e+01,4.224657200103261857e+03,2.251919016125737585e+02,2.252453507383512488e+02,-1.542597167123748036e+01
1.339249999999954177e+01,4.225220157965089129e+03,2.251533381520168859e+02,2.252067853247587834e+02,-1.542337385670029448e+01
1.339499999999954127e+01,4.225783019421951394e+03,2.251147811851918448e+02,2.251682264099154906e+02,-1.542077744386539528e+01
1.339749999999954078e+01,4.226345784490080405e+03,2.250762307086070280e+02,2.251296739903493744e+02,-1.541818242056873878e+01
1.339999999999954028e+01,4.226908453185700637e+03,2.250376867188030019e+02,2.250911280625996369e+02,-1.541558876995454064e+01
1.340249999999953978e+01,4.227471025525026562e+03,2.249991492123341459e+02,2.250525886232114203e+02,-1.541299650761723861e+01
1.340499999999953928e+01,4.228033501524264466e+03,2.249606181857328693e+02,2.250140556687255469e+02,-1.541040562964583671e+01
1.340749999999953879e+01,4.228595881199612450e+03,2.249220936355336278e+02,2.249755291956852261e+02,-1.540781614253873499e+01
1.340999999999953829e+01,4.229158164567259519e+03,2.248835755582426543e+02,2.249370092006275286e+02,-1.540522805977285614e+01
1.341249999999953779e+01,4.229720351643385584e+03,2.248450639503573996e+02,2.248984956800889847e+02,-1.540264137020603563e+01
1.341499999999953729e+01,4.230282442444162371e+03,2.248065588084060380e+02,2.248599886306168116e+02,-1.540005606575893715e+01
1.341749999999953680e+01,4.230844436985752509e+03,2.247680601289141862e+02,2.248214880487594201e+02,-1.539747215775632405e+01
1.341999999999953630e+01,4.231406335284310444e+03,2.247295679083969162e+02,2.247829939310641123e+02,-1.539488963476498107e+01
1.342249999999953580e+01,4.231968137355981526e+03,2.246910821433997114e+02,2.247445062740889341e+02,-1.539230849234731835e+01
1.342499999999953531e+01,4.232529843216902918e+03,2.246526028304784006e+02,2.247060250743967629e+02,-1.538972872061749797e+01
1.342749999999953481e+01,4.233091452883202692e+03,2.246141299661937296e+02,2.246675503285539151e+02,-1.538715033830147938e+01
1.342999999999953431e+01,4.233652966371000730e+03,2.245756635470744413e+02,2.246290820331192606e+02,-1.538457333758499779e+01
1.343249999999953381e+01,4.234214383696407822e+03,2.245372035696607043e+02,2.245906201846569843e+02,-1.538199772214030148e+01
1.343499999999953332e+01,4.234775704875525662e+03,2.244987500304957280e+02,2.245521647797339710e+02,-1.537942348534811643e+01
1.343749999999953282e+01,4.235336929924448668e+03,2.244603029261425320e+02,2.245137158149248080e+02,-1.537685062045405893e+01
1.343999999999953232e+01,4.235898058859261255e+03,2.244218622531989240e+02,2.244752732868160763e+02,-1.537427909382650704e+01
1.344249999999953182e+01,4.236459091696040559e+03,2.243834280083059411e+02,2.244368371920086531e+02,-1.537170892873911932e+01
1.344499999999953133e+01,4.237020028450854625e+03,2.243450001880505056e+02,2.243984075270897165e+02,-1.536914012668813356e+01
1.344749999999953083e+01,4.237580869139763308e+03,2.243065787890230922e+02,2.243599842886494287e+02,-1.536657268969173806e+01
1.344999999999953033e+01,4.238141613778817373e+03,2.242681638078053936e+02,2.243215674732772698e+02,-1.536400662302732556e+01
1.345249999999952983e+01,4.238702262384059395e+03,2.242297552409602872e+02,2.242831570775590819e+02,-1.536144193635324839e+01
1.345499999999952934e+01,4.239262814971523767e+03,2.241913530850714267e+02,2.242447530980887223e+02,-1.535887859867379035e+01
1.345749999999952884e+01,4.239823271557235785e+03,2.241529573367507169e+02,2.242063555314700807e+02,-1.535631662259069152e+01
1.345999999999952834e+01,4.240383632157212560e+03,2.241145679926095227e+02,2.241679643743087809e+02,-1.535375599421441351e+01
1.346249999999952784e+01,4.240943896787462108e+03,2.240761850492762051e+02,2.241295796232172108e+02,-1.535119671256784102e+01
1.346499999999952735e+01,4.241504065463985171e+03,2.240378085033963771e+02,2.240912012748146935e+02,-1.534863876599634658e+01
1.346749999999952685e+01,4.242064138202773393e+03,2.239994383516292373e+02,2.240528293257262931e+02,-1.534608216092445865e+01
1.346999999999952635e+01,4.242624115019809324e+03,2.239610745906105649e+02,2.240144637725722703e+02,-1.534352690283581033e+01
1.347249999999952585e+01,4.243183995931069148e+03,2.239227172169701987e+02,2.239761046119729144e+02,-1.534097299589038066e+01
1.347499999999952536e+01,4.243743780952519046e+03,2.238843662273369546e+02,2.239377518405502201e+02,-1.533842043466807148e+01
1.347749999999952486e+01,4.244303470100116101e+03,2.238460216183494822e+02,2.238994054549308146e+02,-1.533586921492679345e+01
1.347999999999952436e+01,4.244863063389811032e+03,2.238076833866388142e+02,2.238610654517410410e+02,-1.533331935070258112e+01
1.348249999999952387e+01,4.245422560837545461e+03,2.237693515288359833e+02,2.238227318276090045e+02,-1.533077081589827095e+01
1.348499999999952337e+01,4.245981962459251008e+03,2.237310260416074641e+02,2.237844045791750602e+02,-1.532822363028144075e+01
1.348749999999952287e+01,4.246541268270852925e+03,2.236927069215950326e+02,2.237460837030742198e+02,-1.532567777253467156e+01
1.348999999999952237e+01,4.247100478288267368e+03,2.236543941654491334e+02,2.237077691959458434e+02,-1.532313327430393102e+01
1.349249999999952188e+01,4.247659592527402310e+03,2.236160877698093827e+02,2.236694610544280408e+02,-1.532059009539371353e+01
1.349499999999952138e+01,4.248218611004156628e+03,2.235777877313479109e+02,2.236311592751702051e+02,-1.531804826359882021e+01
1.349749999999952088e+01,4.248777533734421922e+03,2.235394940467267588e+02,2.235928638548206493e+02,-1.531550775156287258e+01
1.349999999999952038e+01,4.249336360734080699e+03,2.235012067126308466e+02,2.235545747900362130e+02,-1.531296857434369585e+01
1.350249999999951989e+01,4.249895092019007279e+03,2.234629257257180370e+02,2.235162920774676536e+02,-1.531043073429077594e+01
1.350499999999951939e+01,4.250453727605067797e+03,2.234246510826637007e+02,2.234780157137727201e+02,-1.530789421314040410e+01
1.350749999999951889e+01,4.251012267508120203e+03,2.233863827801463060e+02,2.234397456956119186e+02,-1.530535903936902997e+01
