Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
2.148250000000182780e+01,5.606632326596512030e+03,1.219985195947148497e+02,1.220596519137767473e+02,-1.105839358150116958e+01
2.148500000000182908e+01,5.606937307201003023e+03,1.219708739710650036e+02,1.220320139400326553e+02,-1.105774541300962710e+01
2.148750000000183036e+01,5.607242218692354982e+03,1.219432299676988265e+02,1.220043775913286765e+02,-1.105709748698235906e+01
2.149000000000183164e+01,5.607547061074617886e+03,1.219155875840095149e+02,1.219767428670583911e+02,-1.105644980424378510e+01
2.149250000000183292e+01,5.607851834351840807e+03,1.218879468193897679e+02,1.219491097666153792e+02,-1.105580236368115621e+01
2.149500000000183420e+01,5.608156538528070996e+03,1.218603076732322279e+02,1.219214782893933489e+02,-1.105515516702641143e+01
2.149750000000183547e+01,5.608461173607353885e+03,1.218326701449281728e+02,1.218938484347856814e+02,-1.105450821295913499e+01
2.150000000000183675e+01,5.608765739593733997e+03,1.218050342338702734e+02,1.218662202021863976e+02,-1.105386150234326337e+01
2.150250000000183803e+01,5.609070236491254036e+03,1.217773999394518825e+02,1.218385935909898876e+02,-1.105321503353438750e+01
2.150500000000183931e+01,5.609374664303955797e+03,1.217497672610689676e+02,1.218109686005916075e+02,-1.105256880639110761e+01
2.150750000000184059e+01,5.609679023035878345e+03,1.217221361981162744e+02,1.217833452303867290e+02,-1.105192282132428616e+01
2.151000000000184187e+01,5.609983312691060746e+03,1.216945067499884203e+02,1.217557234797704950e+02,-1.105127707842356344e+01
2.151250000000184315e+01,5.610287533273538429e+03,1.216668789160807194e+02,1.217281033481386174e+02,-1.105063157746350555e+01
2.151500000000184443e+01,5.610591684787347731e+03,1.216392526957889970e+02,1.217004848348870354e+02,-1.104998631757438687e+01
2.151750000000184571e+01,5.610895767236522261e+03,1.216116280885072456e+02,1.216728679394113044e+02,-1.104934130134131642e+01
2.152000000000184698e+01,5.611199780625093808e+03,1.215840050936283347e+02,1.216452526611066816e+02,-1.104869652736186580e+01
2.152250000000184826e+01,5.611503724957093254e+03,1.215563837105443952e+02,1.216176389993683671e+02,-1.104805199728966336e+01
2.152500000000184954e+01,5.611807600236549661e+03,1.215287639386503997e+02,1.215900269535926412e+02,-1.104740770719363141e+01
2.152750000000185082e+01,5.612111406467490269e+03,1.215011457773426429e+02,1.215624165231763953e+02,-1.104676366014174249e+01
2.153000000000185210e+01,5.612415143653941414e+03,1.214735292260163249e+02,1.215348077075163076e+02,-1.104611985349694692e+01
2.153250000000185338e+01,5.612718811799927607e+03,1.214459142840702413e+02,1.215072005060104203e+02,-1.104547628744672139e+01
2.153500000000185466e+01,5.613022410909472455e+03,1.214183009509031592e+02,1.214795949180569323e+02,-1.104483296218262645e+01
2.153750000000185594e+01,5.613325940986597743e+03,1.213906892259142296e+02,1.214519909430542555e+02,-1.104418987636573135e+01
2.154000000000185722e+01,5.613629402035322528e+03,1.213630791085026317e+02,1.214243885804010574e+02,-1.104354703163803642e+01
2.154250000000185850e+01,5.613932794059666776e+03,1.213354705980651289e+02,1.213967878294952669e+02,-1.104290442866215116e+01
2.154500000000185977e+01,5.614236117063646816e+03,1.213078636939986836e+02,1.213691886897350258e+02,-1.104226206626091411e+01
2.154750000000186105e+01,5.614539371051278067e+03,1.212802583957007130e+02,1.213415911605188313e+02,-1.104161994530013757e+01
2.155000000000186233e+01,5.614842556026574130e+03,1.212526547025682504e+02,1.213139952412451663e+02,-1.104097806520088554e+01
2.155250000000186361e+01,5.615145671993548603e+03,1.212250526139982867e+02,1.212864009313126417e+02,-1.104033642658925807e+01
2.155500000000186489e+01,5.615448718956212360e+03,1.211974521293889353e+02,1.212588082301204224e+02,-1.103969502762767263e+01
2.155750000000186617e+01,5.615751696918574453e+03,1.211698532481431130e+02,1.212312171370694216e+02,-1.103905386707825009e+01
2.156000000000186745e+01,5.616054605884643024e+03,1.211422559696615906e+02,1.212036276515600122e+02,-1.103841294721898514e+01
2.156250000000186873e+01,5.616357445858425308e+03,1.211146602933444143e+02,1.211760397729924108e+02,-1.103777226653572896e+01
2.156500000000187001e+01,5.616660216843925809e+03,1.210870662185915734e+02,1.211484535007670189e+02,-1.103713182707686613e+01
2.156750000000187129e+01,5.616962918845148124e+03,1.210594737448028582e+02,1.211208688342843089e+02,-1.103649162616701496e+01
2.157000000000187256e+01,5.617265551866094938e+03,1.210318828713799348e+02,1.210932857729455066e+02,-1.103585166542434060e+01
2.157250000000187384e+01,5.617568115910766210e+03,1.210042935977210163e+02,1.210657043161508284e+02,-1.103521194558667418e+01
2.157500000000187512e+01,5.617870610983160987e+03,1.209767059232262483e+02,1.210381244633013011e+02,-1.103457246525034741e+01
2.157750000000187640e+01,5.618173037087277407e+03,1.209491198472967426e+02,1.210105462137984347e+02,-1.103393322397181819e+01
2.158000000000187768e+01,5.618475394227110883e+03,1.209215353693376329e+02,1.209829695670452168e+02,-1.103329421981926650e+01
2.158250000000187896e+01,5.618777682406655913e+03,1.208939524887521912e+02,1.209553945224441946e+02,-1.103265545542634030e+01
2.158500000000188024e+01,5.619079901629906090e+03,1.208663712049416574e+02,1.209278210793973614e+02,-1.103201693041979503e+01
2.158750000000188152e+01,5.619382051900853185e+03,1.208387915173074418e+02,1.209002492373069089e+02,-1.103137864498153675e+01
2.159000000000188280e+01,5.619684133223487152e+03,1.208112134252510543e+02,1.208726789955751997e+02,-1.103074059876443691e+01
2.159250000000188408e+01,5.619986145601796125e+03,1.207836369281730668e+02,1.208451103536044258e+02,-1.103010279298505125e+01
2.159500000000188535e+01,5.620288089039767328e+03,1.207560620254725592e+02,1.208175433107964380e+02,-1.102946522721320655e+01
2.159750000000188663e+01,5.620589963541386169e+03,1.207284887165506291e+02,1.207899778665539401e+02,-1.102882790064855634e+01
2.160000000000188791e+01,5.620891769110637142e+03,1.207009170008082606e+02,1.207624140202796781e+02,-1.102819081383046829e+01
2.160250000000188919e+01,5.621193505751502926e+03,1.206733468776489246e+02,1.207348517713774498e+02,-1.102755396431272850e+01
2.160500000000189047e+01,5.621495173467964378e+03,1.206457783464783375e+02,1.207072911192519200e+02,-1.102691735328063416e+01
2.160750000000189175e+01,5.621796772264001447e+03,1.206182114067015334e+02,1.206797320633077106e+02,-1.102628097915086514e+01
2.161000000000189303e+01,5.622098302143592264e+03,1.205906460577247259e+02,1.206521746029499411e+02,-1.102564484332308403e+01
2.161250000000189431e+01,5.622399763110713138e+03,1.205630822989515565e+02,1.206246187375830488e+02,-1.102500894663760356e+01
2.161500000000189559e+01,5.622701155169339472e+03,1.205355201297871730e+02,1.205970644666121103e+02,-1.102437328654758630e+01
2.161750000000189686e+01,5.623002478323445757e+03,1.205079595496384712e+02,1.205695117894429416e+02,-1.102373786385702203e+01
2.162000000000189814e+01,5.623303732577002847e+03,1.204804005579133985e+02,1.205419607054818698e+02,-1.102310267771614605e+01
2.162250000000189942e+01,5.623604917933982506e+03,1.204528431540179128e+02,1.205144112141346824e+02,-1.102246773003688496e+01
2.162500000000190070e+01,5.623906034398352858e+03,1.204252873373575028e+02,1.204868633148071666e+02,-1.102183301943633786e+01
2.162750000000190198e+01,5.624207081974082030e+03,1.203977331073405850e+02,1.204593170069062182e+02,-1.102119854508269725e+01
2.163000000000190326e+01,5.624508060665137236e+03,1.203701804633750356e+02,1.204317722898387615e+02,-1.102056430807256326e+01
2.163250000000190454e+01,5.624808970475482056e+03,1.203426294048686458e+02,1.204042291630117631e+02,-1.101993030747595625e+01
2.163500000000190582e+01,5.625109811409080066e+03,1.203150799312298034e+02,1.203766876258325738e+02,-1.101929654383057233e+01
2.163750000000190710e+01,5.625410583469893936e+03,1.202875320418642673e+02,1.203491476777078191e+02,-1.101866301855747743e+01
2.164000000000190838e+01,5.625711286661883605e+03,1.202599857361757785e+02,1.203216093180435422e+02,-1.101802973162310018e+01
2.164250000000190965e+01,5.626011920989007194e+03,1.202324410135718864e+02,1.202940725462472216e+02,-1.101739668024417007e+01
2.164500000000191093e+01,5.626312486455222825e+03,1.202048978734621585e+02,1.202665373617272593e+02,-1.101676386606289881e+01
2.164750000000191221e+01,5.626612983064485888e+03,1.201773563152544284e+02,1.202390037638914890e+02,-1.101613128806304154e+01
2.165000000000191349e+01,5.626913410820751778e+03,1.201498163383552509e+02,1.202114717521475171e+02,-1.101549894883480896e+01
2.165250000000191477e+01,5.627213769727972249e+03,1.201222779421692195e+02,1.201839413259024383e+02,-1.101486684653561454e+01
2.165500000000191605e+01,5.627514059790099054e+03,1.200947411261053759e+02,1.201564124845649957e+02,-1.101423498073853580e+01
2.165750000000191733e+01,5.627814281011083040e+03,1.200672058895697489e+02,1.201288852275430230e+02,-1.101360335323251860e+01
2.166000000000191861e+01,5.628114433394871412e+03,1.200396722319679697e+02,1.201013595542443966e+02,-1.101297196287642421e+01
2.166250000000191989e+01,5.628414516945412288e+03,1.200121401527074454e+02,1.200738354640777601e+02,-1.101234080915689084e+01
2.166500000000192117e+01,5.628714531666650146e+03,1.199846096511956404e+02,1.200463129564518567e+02,-1.101170989349617102e+01
2.166750000000192244e+01,5.629014477562529464e+03,1.199570807268413688e+02,1.200187920307760976e+02,-1.101107921200711104e+01
2.167000000000192372e+01,5.629314354636992903e+03,1.199295533790557045e+02,1.199912726864607748e+02,-1.101044876744819057e+01
2.167250000000192500e+01,5.629614162893981302e+03,1.199020276072490532e+02,1.199637549229160953e+02,-1.100981855795101261e+01
2.167500000000192628e+01,5.629913902337434592e+03,1.198745034108313661e+02,1.199362387395522802e+02,-1.100918858528615374e+01
2.167750000000192756e+01,5.630213572971290887e+03,1.198469807892101926e+02,1.199087241357788685e+02,-1.100855884966527576e+01
2.168000000000192884e+01,5.630513174799487388e+03,1.198194597417939917e+02,1.198812111110058254e+02,-1.100792934989190464e+01
2.168250000000193012e+01,5.630812707825958569e+03,1.197919402679923166e+02,1.198536996646436847e+02,-1.100730008692961093e+01
2.168500000000193140e+01,5.631112172054637995e+03,1.197644223672139105e+02,1.198261897961028097e+02,-1.100667106011915308e+01
2.168750000000193268e+01,5.631411567489458321e+03,1.197369060388676587e+02,1.197986815047937768e+02,-1.100604227003103297e+01
2.169000000000193396e+01,5.631710894134349473e+03,1.197093912823624038e+02,1.197711747901272759e+02,-1.100541371592903239e+01
2.169250000000193523e+01,5.632010151993241379e+03,1.196818780971065195e+02,1.197436696515139829e+02,-1.100478539909741826e+01
2.169500000000193651e+01,5.632309341070062146e+03,1.196543664825102553e+02,1.197161660883653838e+02,-1.100415731685916043e+01
2.169750000000193779e+01,5.632608461368737153e+03,1.196268564379866746e+02,1.196886641000940301e+02,-1.100352946922077990e+01
2.170000000000193907e+01,5.632907512893192688e+03,1.195993479629475615e+02,1.196611636861122037e+02,-1.100290185808258947e+01
2.170250000000194035e+01,5.633206495647350494e+03,1.195718410568019863e+02,1.196336648458313903e+02,-1.100227448272042174e+01
2.170500000000194163e+01,5.633505409635133219e+03,1.195443357189631257e+02,1.196061675786646390e+02,-1.100164734095469043e+01
2.170750000000194291e+01,5.633804254860461697e+03,1.195168319488457058e+02,1.195786718840256668e+02,-1.100102043382436712e+01
2.171000000000194419e+01,5.634103031327254030e+03,1.194893297458639836e+02,1.195511777613281481e+02,-1.100039376093267229e+01
2.171250000000194547e+01,5.634401739039428321e+03,1.194618291094298570e+02,1.195236852099851177e+02,-1.099976732403429658e+01
2.171500000000194674e+01,5.634700378000900855e+03,1.194343300389547409e+02,1.194961942294096104e+02,-1.099914112178725922e+01
2.171750000000194802e+01,5.634998948215586097e+03,1.194068325338519259e+02,1.194687048190153860e+02,-1.099851515423048376e+01
2.172000000000194930e+01,5.635297449687396693e+03,1.193793365935356690e+02,1.194412169782167297e+02,-1.099788942063477748e+01
2.172250000000195058e+01,5.635595882420244379e+03,1.193518422174206677e+02,1.194137307064282112e+02,-1.099726392125206687e+01
2.172500000000195186e+01,5.635894246418039074e+03,1.193243494049193885e+02,1.193862460030637607e+02,-1.099663865771677962e+01
2.172750000000195314e+01,5.636192541684689786e+03,1.192968581554422087e+02,1.193587628675367540e+02,-1.099601362996175169e+01
2.173000000000195442e+01,5.636490768224103704e+03,1.192693684684000033e+02,1.193312812992608940e+02,-1.099538883782278376e+01
2.173250000000195570e+01,5.636788926040187107e+03,1.192418803432063612e+02,1.193038012976509208e+02,-1.099476427910946441e+01
2.173500000000195698e+01,5.637087015136843547e+03,1.192143937792770600e+02,1.192763228621224982e+02,-1.099413995418703038e+01
2.173750000000195826e+01,5.637385035517976576e+03,1.191869087760268968e+02,1.192488459920910344e+02,-1.099351586318468854e+01
2.174000000000195953e+01,5.637682987187487015e+03,1.191594253328723596e+02,1.192213706869727616e+02,-1.099289200543245038e+01
2.174250000000196081e+01,5.637980870149274779e+03,1.191319434492299081e+02,1.191938969461839406e+02,-1.099226838149783703e+01
2.174500000000196209e+01,5.638278684407237961e+03,1.191044631245130745e+02,1.191664247691400362e+02,-1.099164499270776574e+01
2.174750000000196337e+01,5.638576429965274656e+03,1.190769843581348510e+02,1.191389541552564424e+02,-1.099102183789969800e+01
2.175000000000196465e+01,5.638874106827279320e+03,1.190495071495106174e+02,1.191114851039495619e+02,-1.099039891728572904e+01
2.175250000000196593e+01,5.639171714997146410e+03,1.190220314980514047e+02,1.190840176146343907e+02,-1.098977623346231347e+01
2.175500000000196721e+01,5.639469254478768562e+03,1.189945574031705888e+02,1.190565516867269196e+02,-1.098915378189225933e+01
2.175750000000196849e+01,5.639766725276036595e+03,1.189670848642873722e+02,1.190290873196452281e+02,-1.098853156275471399e+01
2.176000000000196977e+01,5.640064127392840419e+03,1.189396138808202750e+02,1.190016245128073251e+02,-1.098790957652236422e+01
2.176250000000197105e+01,5.640361460833068122e+03,1.189121444521848616e+02,1.189741632656303381e+02,-1.098728782450628394e+01
2.176500000000197232e+01,5.640658725600606886e+03,1.188846765777974355e+02,1.189467035775318209e+02,-1.098666630550243006e+01
2.176750000000197360e+01,5.640955921699341161e+03,1.188572102570763178e+02,1.189192454479301375e+02,-1.098604501880944362e+01
2.177000000000197488e+01,5.641253049133155400e+03,1.188297454894402705e+02,1.188917888762439219e+02,-1.098542396448126546e+01
2.177250000000197616e+01,5.641550107905932236e+03,1.188022822743084532e+02,1.188643338618921206e+02,-1.098480314274215353e+01
2.177500000000197744e+01,5.641847098021551574e+03,1.187748206110996989e+02,1.188368804042937086e+02,-1.098418255296663659e+01
2.177750000000197872e+01,5.642144019483894226e+03,1.187473604992317320e+02,1.188094285028673767e+02,-1.098356219716750815e+01
2.178000000000198000e+01,5.642440872296837370e+03,1.187199019381206995e+02,1.187819781570314746e+02,-1.098294207462821781e+01
2.178250000000198128e+01,5.642737656464257270e+03,1.186924449271822652e+02,1.187545293662043235e+02,-1.098232218592982257e+01
2.178500000000198256e+01,5.643034371990030195e+03,1.186649894658319084e+02,1.187270821298043018e+02,-1.098170253084872705e+01
2.178750000000198384e+01,5.643331018878028772e+03,1.186375355534892009e+02,1.186996364472513363e+02,-1.098108310671895715e+01
2.179000000000198511e+01,5.643627597132125629e+03,1.186100831895739560e+02,1.186721923179655676e+02,-1.098046391598176541e+01
2.179250000000198639e+01,5.643924106756191577e+03,1.185826323735027614e+02,1.186447497413661978e+02,-1.097984495799123827e+01
2.179500000000198767e+01,5.644220547754095605e+03,1.185551831046947342e+02,1.186173087168734241e+02,-1.097922623232929062e+01
2.179750000000198895e+01,5.644516920129705795e+03,1.185277353825694888e+02,1.185898692439077138e+02,-1.097860773851359362e+01
2.180000000000199023e+01,5.644813223886887499e+03,1.185002892065494109e+02,1.185624313218906991e+02,-1.097798947455111573e+01
2.180250000000199151e+01,5.645109459029506979e+03,1.184728445760573408e+02,1.185349949502442257e+02,-1.097737144290439737e+01
2.180500000000199279e+01,5.645405625561426859e+03,1.184454014905127934e+02,1.185075601283892155e+02,-1.097675364278939369e+01
